2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-30 22:34:10,517 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,517 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,517 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,517 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,533 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,533 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,533 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,533 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,533 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,549 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,549 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,549 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,564 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,564 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,564 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,580 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,580 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,580 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,580 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,580 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,580 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,580 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,595 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,611 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,611 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,611 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,627 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,627 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,627 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,642 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,658 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,658 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,658 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,658 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,658 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,658 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,673 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,689 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,689 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,689 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,689 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,689 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,689 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,705 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,705 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,705 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,705 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,743 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,749 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,749 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,755 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,758 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,758 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,758 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,787 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,796 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,796 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,815 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,821 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,821 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,821 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,858 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,859 - root - INFO - read_write_file 	 - SUCCESS for: TEST
2023-11-30 22:34:10,859 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,859 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,859 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,876 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,879 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,879 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,880 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,889 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,893 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,894 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,894 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,907 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,911 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,912 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,912 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,925 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,930 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,930 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,931 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,949 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,954 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,954 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,954 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,972 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,978 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,978 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,978 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,997 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:11,003 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:11,003 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:11,004 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:11,031 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:11,037 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:11,037 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:11,038 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:11,067 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:11,074 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:11,075 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:11,075 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:11,108 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:11,113 - root - INFO - file_complete 		 - SUCCESS.
2023-11-30 22:34:11,114 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - handle_sounds 		 - ['0_M_S_01.wav', '0_M_S_02.wav', '0_M_S_03.wav', '0_M_S_04.wav', '0_M_S_05.wav', '0_M_S_06.wav', '0_M_S_07.wav', '0_M_S_08.wav']
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,115 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,116 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,116 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,116 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,116 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,116 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-30 22:34:11,116 - root - INFO - filenames_lenghts 	 - SUCCESS
2023-11-30 22:34:11,116 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_01.wav
2023-11-30 22:34:11,116 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_02.wav
2023-11-30 22:34:11,116 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_03.wav
2023-11-30 22:34:11,116 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_04.wav
2023-11-30 22:34:11,116 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_05.wav
2023-11-30 22:34:11,116 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_06.wav
2023-11-30 22:34:11,116 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_07.wav
2023-11-30 22:34:11,116 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_08.wav
2023-11-30 22:34:11,116 - root - INFO - sounds_to_3dlist 	 - SUCCESS
2023-11-30 22:34:11,116 - root - INFO - handle_sounds 		 - SUCCESS.
2023-11-30 22:34:11,117 - root - INFO - sounds 			 - SUCCESS for: AI
2023-11-30 22:34:11,117 - root - INFO - sounds 			 - SUCCESS for: TEST2
2023-11-30 22:34:11,138 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:11,139 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:11,182 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:11,182 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:11,232 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:11,232 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:11,294 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:11,294 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:11,339 - root - INFO - sounds 			 - SUCCESS for: 0
2023-11-30 22:34:11,339 - root - INFO - sounds 			 - SUCCESS for: TEST
2023-11-30 22:34:11,339 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
2023-11-30 22:34:11,423 - root - INFO - write_files 		 - SUCCESS: Created OUTPUT/mergedAI.wav
2023-11-30 22:34:11,532 - root - INFO - write_files 		 - SUCCESS: Created OUTPUT/mergedTEST2.wav
2023-11-30 22:34:11,626 - root - INFO - write_files 		 - SUCCESS: Created OUTPUT/merged0.wav
2023-11-30 22:34:11,720 - root - INFO - write_files 		 - SUCCESS: Created OUTPUT/mergedTEST.wav
2023-11-30 22:34:11,814 - root - INFO - write_files 		 - SUCCESS: Created OUTPUT/mergedCOMPLETE.wav
