2023-11-30 12:46:53,512 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-30 12:47:14,901 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,901 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,970 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:14,985 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,985 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,985 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,990 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,990 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,990 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,049 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:15,061 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:15,061 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:15,064 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,068 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:15,068 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:15,068 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,129 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:15,139 - root - INFO - read_write_file 	 - SUCCESS for: 0
2023-11-30 12:47:15,144 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:15,144 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:15,144 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,155 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:15,159 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:15,160 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:15,160 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,173 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:15,179 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:15,179 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:15,179 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,200 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:15,207 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:15,208 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:15,208 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,231 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:15,239 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:15,239 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:15,240 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,278 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:15,287 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:15,287 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:15,288 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,329 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:15,339 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:15,339 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:15,339 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,374 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:15,384 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:15,384 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:15,384 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,432 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:15,441 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:15,442 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:15,442 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,496 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:15,508 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:15,508 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:15,509 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,562 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:15,577 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:15,577 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:15,577 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:15,634 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:15,645 - root - INFO - file_complete 		 - SUCCESS.
2023-11-30 12:47:15,646 - root - INFO - sounds 			 - ABORT: s_quantity = 0
2023-11-30 12:47:15,927 - root - INFO - write_files 		 - SUCCESS: Created OUTPUT/mergedTEST2.wav
2023-11-30 12:47:16,037 - root - INFO - write_files 		 - SUCCESS: Created OUTPUT/mergedTEST.wav
2023-11-30 12:47:16,183 - root - INFO - write_files 		 - SUCCESS: Created OUTPUT/merged0.wav
2023-11-30 12:47:16,341 - root - INFO - write_files 		 - SUCCESS: Created OUTPUT/mergedCOMPLETE.wav
