2024-02-13 15:01:40,774 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-13 15:01:41,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-13 15:01:41,497 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-13 15:01:41,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-13 15:01:41,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-13 15:01:41,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-13 15:01:41,497 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-13 15:01:41,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-13 15:01:41,497 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-13 15:01:41,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-13 15:01:41,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-13 15:01:41,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-13 15:01:41,497 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-13 15:01:41,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-13 15:01:41,498 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-13 15:01:41,498 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-13 15:01:41,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-13 15:01:41,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-13 15:01:41,498 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-13 15:01:41,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-13 15:01:41,498 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-13 15:01:41,498 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-13 15:01:41,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-13 15:01:41,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-13 15:01:41,498 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-13 15:01:41,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-13 15:01:41,498 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-13 15:01:41,498 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-13 15:01:41,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-13 15:01:41,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2024-02-13 15:01:41,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-13 15:01:41,499 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-13 15:01:41,500 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-13 15:01:41,501 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-13 15:01:41,501 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-13 15:01:41,501 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-13 15:01:41,501 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-13 15:01:41,501 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-13 15:01:41,501 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_01.wav
2024-02-13 15:01:41,501 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_02.wav
2024-02-13 15:01:41,501 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_03.wav
2024-02-13 15:01:41,501 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_04.wav
2024-02-13 15:01:41,501 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_05.wav
2024-02-13 15:01:41,501 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_06.wav
2024-02-13 15:01:41,501 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_07.wav
2024-02-13 15:01:41,501 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_08.wav
2024-02-13 15:01:41,501 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_09.wav
2024-02-13 15:01:41,501 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-13 15:01:41,501 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-13 15:01:41,502 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-13 15:01:41,503 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-13 15:01:41,503 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-13 15:01:41,503 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-13 15:01:41,503 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-13 15:01:41,503 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-13 15:01:41,503 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-13 15:01:41,503 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-13 15:01:41,503 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-13 15:01:41,503 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-13 15:01:41,503 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-13 15:01:41,503 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-13 15:01:41,503 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_01.wav
2024-02-13 15:01:41,503 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_02.wav
2024-02-13 15:01:41,503 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_03.wav
2024-02-13 15:01:41,503 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_04.wav
2024-02-13 15:01:41,503 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_05.wav
2024-02-13 15:01:41,503 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_06.wav
2024-02-13 15:01:41,504 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_07.wav
2024-02-13 15:01:41,504 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_08.wav
2024-02-13 15:01:41,504 - root - INFO - folder_info 		 - SUCCESS: max_files: 105, 	count_a: ['01_M_A_01_L.wav', '01_M_A_02_L.wav', '01_M_A_03_L.wav', '01_M_A_04_L.wav', '01_M_A_05_L.wav', '01_M_A_06_L.wav', '01_M_A_07_L.wav', '01_M_A_08_L.wav', '01_M_A_09_L.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav', '07_M_A_01_L.wav', '07_M_A_02_L.wav', '07_M_A_03_L.wav'], 	count_q: ['01_M_Q_01_L.wav', '01_M_Q_02_L.wav', '01_M_Q_03_L.wav', '01_M_Q_04_L.wav', '01_M_Q_05_L.wav', '01_M_Q_06_L.wav', '01_M_Q_07_L.wav', '01_M_Q_08_L.wav', '01_M_Q_09_L.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav', '03_M_Q_03_L.wav', '07_M_Q_01_L.wav', '07_M_Q_02_L.wav', '07_M_Q_03_L.wav'], 	count_iq: ['01_M_I_01_L.wav', '01_M_I_02_L.wav', '01_M_I_03_L.wav', '01_M_I_04_L.wav', '01_M_I_05_L.wav', '01_M_I_06_L.wav', '01_M_I_07_L.wav', '01_M_I_08_L.wav', '01_M_I_09_L.wav', '01_M_I_10_L.wav', '03_M_I_01_L.wav', '03_M_I_02_L.wav', '03_M_I_03_L.wav', '07_M_I_01_L.wav', '07_M_I_02_L.wav', '07_M_I_03_L.wav'], 	count_s: ['01_M_S_01_L.wav', '01_M_S_02_L.wav', '01_M_S_03_L.wav', '01_M_S_04_L.wav', '01_M_S_05_L.wav', '01_M_S_06_L.wav', '01_M_S_07_L.wav', '01_M_S_08_L.wav', '01_M_S_09_L.wav', '01_M_S_10_L.wav', '03_M_S_01.wav', '03_M_S_02.wav', '03_M_S_03.wav', '03_M_S_04.wav', '03_M_S_05.wav', '03_M_S_06.wav', '03_M_S_07.wav', '03_M_S_08.wav', '03_M_S_09.wav', '07_M_S_01.wav', '07_M_S_02.wav', '07_M_S_03.wav', '07_M_S_04.wav', '07_M_S_05.wav', '07_M_S_06.wav', '07_M_S_07.wav', '07_M_S_08.wav'], 	a_letters: {'01': '10', '03': '03', '07': '03'}, 	q_letters: {'01': '10', '03': '03', '07': '03'}
2024-02-13 15:01:41,504 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-13 15:01:41,504 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-13 15:01:41,504 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-13 15:01:41,504 - root - INFO - filenames_lenghts 	 - SUCCESS: [['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', '03', 0, 2.921161458333333], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_A_01_L.wav', '07', 3.66954143073188, 70.89778622239855]]
2024-02-13 15:01:41,504 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2024-02-13 15:01:41,504 - root - INFO - handle_sounds 		 - WARNING: no more space for new sounds with cycle repeated 16. Added 1 sounds
2024-02-13 15:01:41,505 - root - INFO - sounds 			 - SUCCESS for: 03
2024-02-13 15:01:41,505 - root - INFO - sounds 			 - SUCCESS for: 07
2024-02-13 15:01:41,627 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
2024-02-13 15:01:41,907 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged03.wav
2024-02-13 15:01:42,124 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged07.wav
2024-02-13 15:01:42,374 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/mergedCOMPLETE.wav
