2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 15:54:24,738 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:24,738 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_02_L
2023-12-18 15:54:24,899 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:24,899 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_02_L
2023-12-18 15:54:24,899 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L
2023-12-18 15:54:24,899 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2023-12-18 15:54:24,899 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L
2023-12-18 15:54:24,899 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2023-12-18 15:54:24,899 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L
2023-12-18 15:54:24,899 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2023-12-18 15:54:24,899 - root - INFO - silence_generator 	 - SUCCESS.
2023-12-18 15:54:24,899 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:24,899 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:24,930 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:24,930 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:24,946 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:24,962 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:24,977 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,009 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,024 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,055 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,087 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,118 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,149 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,180 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,212 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,259 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,291 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,337 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,384 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,431 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,477 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,540 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,587 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,655 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,709 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,772 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,846 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,901 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:25,979 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:26,042 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:26,120 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:26,198 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:26,276 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:26,355 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:26,434 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:26,512 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:26,590 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:26,670 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:26,752 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:26,837 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:26,925 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:27,016 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:27,107 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:27,260 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:27,291 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:27,292 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:27,294 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:27,306 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:27,389 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:27,390 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:27,407 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:27,408 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:27,417 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:27,427 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:27,440 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:27,456 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:27,468 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:27,475 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:27,475 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:27,477 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:27,563 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:27,668 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:27,683 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:27,702 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:27,702 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:27,705 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:27,798 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:27,944 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:27,962 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:27,985 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:27,986 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:27,994 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,005 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,018 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,034 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,052 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,071 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,093 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,115 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,139 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,165 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,193 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,224 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,257 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,294 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,336 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,382 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,429 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,478 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,520 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,583 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,629 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,692 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,757 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,820 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,882 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:28,960 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:29,032 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:29,129 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:29,161 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:29,161 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:29,161 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:29,348 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:29,567 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:29,599 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:29,645 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:29,645 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:29,645 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:29,661 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:29,677 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:29,692 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:29,708 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:29,724 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:29,739 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:29,739 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:29,739 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:29,927 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:30,305 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:30,352 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:30,383 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:30,383 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:30,399 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:30,629 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,138 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,208 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:32,256 - root - INFO - read_write_file 	 - SUCCESS for: 01
2023-12-18 15:54:32,278 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:32,278 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:32,297 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,308 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,322 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,335 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:32,343 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:32,343 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:32,345 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:32,357 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,667 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,669 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:32,674 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:32,674 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:32,676 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:32,758 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,850 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,867 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:32,889 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:32,889 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:32,897 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,907 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,919 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,934 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,951 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,969 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:32,989 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,015 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,045 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,079 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,112 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,146 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,183 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,222 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,264 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,310 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,358 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,407 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,458 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,512 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,568 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,626 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,687 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,753 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,816 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,881 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:33,941 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:34,003 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:34,068 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:34,142 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:34,221 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:34,303 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:34,389 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:34,525 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:34,552 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:34,552 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:34,554 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:34,654 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:34,828 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:34,846 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:34,866 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:34,866 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:34,869 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:35,033 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:36,319 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:36,353 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:36,397 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:36,397 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:36,401 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:36,633 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,230 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,304 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:37,372 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:37,372 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:37,387 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,398 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,412 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,428 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,447 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,468 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,491 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,516 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,543 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,572 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,604 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,636 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,669 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,704 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,743 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,783 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,823 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,865 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,908 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:37,956 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,005 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,055 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,107 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,163 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,224 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,287 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,355 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,427 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,503 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,579 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,657 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,736 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,825 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,903 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:38,982 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:39,060 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:39,158 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:39,236 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:39,327 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:39,405 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:39,499 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:39,610 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:39,754 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:39,801 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:39,801 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:39,801 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:40,001 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:40,954 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:40,999 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:41,039 - root - INFO - read_write_file 	 - SUCCESS for: 03
2023-12-18 15:54:41,055 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:41,055 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:41,059 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:41,116 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:41,522 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:41,524 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:41,528 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:41,528 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:41,531 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:41,619 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:41,732 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:41,749 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:41,771 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:41,771 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:41,774 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:41,870 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:42,536 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:42,553 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:42,575 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:42,575 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:42,577 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:42,751 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:43,595 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:43,628 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:43,668 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:43,668 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:43,671 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:43,999 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:45,902 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:45,960 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:46,017 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:46,017 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 15:54:46,021 - root - INFO - noise 			 - SUCCESS.
2023-12-18 15:54:46,302 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:48,279 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:48,356 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 15:54:48,420 - root - INFO - file_complete 		 - SUCCESS.
2023-12-18 15:54:48,445 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 15:54:48,446 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 15:54:48,446 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 15:54:48,447 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 15:54:48,447 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 15:54:48,447 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 15:54:48,447 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 15:54:48,447 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 15:54:48,457 - root - INFO - filenames_lenghts 	 - SUCCESS: [['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', '01', 0, 3.711572916666667], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', '03', 4.47036727709761, 57.188961027097605], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', '03', 58.05927746215331, 61.98043892048664], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', '01', 62.72547341971878, 104.86981196138545], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', '03', 105.70499401524756, 140.34470234858088], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', '03', 141.1810126572589, 147.14552307392555], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', '01', 147.88121260052674, 202.4561917671934]]
2023-12-18 15:54:48,465 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-18 15:54:48,469 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_10_L.wav on position 31.757004982058255 with cycle repeated 0
2023-12-18 15:54:48,469 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-18 15:54:48,470 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_04_L.wav on position 56.02399069883956 with cycle repeated 1
2023-12-18 15:54:48,470 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-18 15:54:48,470 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_08_L.wav on position 132.91796858666456 with cycle repeated 1
2023-12-18 15:54:48,470 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-18 15:54:48,470 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_09_L.wav on position 8.162247867932088 with cycle repeated 2
2023-12-18 15:54:48,470 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-18 15:54:48,470 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_02_L.wav on position 125.30898142772222 with cycle repeated 0
2023-12-18 15:54:48,470 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-18 15:54:48,470 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_06_L.wav on position 143.73102934871562 with cycle repeated 0
2023-12-18 15:54:48,470 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-18 15:54:48,471 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_05_L.wav on position 115.00655018922697 with cycle repeated 1
2023-12-18 15:54:48,471 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-18 15:54:48,471 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_01_L.wav on position 48.159006176115874 with cycle repeated 1
2023-12-18 15:54:48,471 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-18 15:54:48,471 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_07_L.wav on position 109.85949196422604 with cycle repeated 8
2023-12-18 15:54:48,471 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
