2023-11-26 16:03:44,303 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - filenames_lenghts 	 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_01.wav
2023-11-26 16:03:47,214 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_02.wav
2023-11-26 16:03:47,214 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_03.wav
2023-11-26 16:03:47,214 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_04.wav
2023-11-26 16:03:47,214 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_05.wav
2023-11-26 16:03:47,214 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_06.wav
2023-11-26 16:03:47,214 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_07.wav
2023-11-26 16:03:47,214 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_08.wav
2023-11-26 16:03:47,214 - root - INFO - sounds_to_3dlist 	 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,214 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,214 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,231 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,235 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,235 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,235 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,235 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,261 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,267 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,267 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,272 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,272 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,331 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,357 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,357 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,368 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,368 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,427 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,459 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,459 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,464 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,464 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,483 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,488 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,489 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,492 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,492 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,502 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,512 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,512 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,512 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,512 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,549 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,566 - root - INFO - handle_sounds 		 - SUCCESS.
2023-11-26 16:03:47,566 - root - INFO - sounds 			 - SUCCESS for: AI
2023-11-26 16:03:47,566 - root - INFO - sounds 			 - SUCCESS for: TEST2
2023-11-26 16:03:47,566 - root - INFO - sounds 			 - SUCCESS for: TEST
2023-11-26 16:03:47,566 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
