2023-12-17 23:31:18,238 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-17 23:31:22,328 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Giorgio\INPUT/02_M_I_02_L.wav
2023-12-17 23:31:22,328 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Giorgio\INPUT/02_M_Q_02_L.wav
2023-12-17 23:31:22,328 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Giorgio\INPUT/02_M_Q_02_L.wav: <class 'dict'>
2023-12-17 23:31:22,329 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Giorgio\INPUT/02_M_Q_02_L.wav
2023-12-17 23:31:22,329 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Giorgio\INPUT/01_M_A_02_L.wav
2023-12-17 23:31:22,329 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Giorgio\INPUT/01_M_A_02_L.wav: <class 'dict'>
2023-12-17 23:31:22,329 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Giorgio\INPUT/01_M_A_02_L.wav
2023-12-17 23:31:22,329 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/02_M_A_01_L.wav', 'data': 0, 'name': '02_M_A_01_L', 'person': '02', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/02_M_I_01_L.wav', 'data': 0, 'name': '02_M_I_01_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/02_M_Q_01_L.wav', 'data': 0, 'name': '02_M_Q_01_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/02_M_A_02_L.wav', 'data': 0, 'name': '02_M_A_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/02_M_I_02_L.wav', 'data': 0, 'name': '02_M_I_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/02_M_Q_02_L.wav', 'data': 0, 'name': '02_M_Q_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}]
2023-12-17 23:31:22,329 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/02_M_A_01_L.wav', 'data': 0, 'name': '02_M_A_01_L', 'person': '02', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/02_M_I_01_L.wav', 'data': 0, 'name': '02_M_I_01_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/02_M_Q_01_L.wav', 'data': 0, 'name': '02_M_Q_01_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/02_M_A_02_L.wav', 'data': 0, 'name': '02_M_A_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/02_M_I_02_L.wav', 'data': 0, 'name': '02_M_I_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/02_M_Q_02_L.wav', 'data': 0, 'name': '02_M_Q_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Giorgio\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}]
2023-12-17 23:31:22,357 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:22,366 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:22,366 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_01_L
2023-12-17 23:31:22,576 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:22,576 - root - INFO - check_SR_CH 		 - SUCCESS for 02_M_A_01_L
2023-12-17 23:31:22,587 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:22,587 - root - INFO - check_SR_CH 		 - SUCCESS for 02_M_I_01_L
2023-12-17 23:31:22,613 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:22,613 - root - INFO - check_SR_CH 		 - SUCCESS for 02_M_Q_01_L
2023-12-17 23:31:22,738 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:22,738 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_01_L
2023-12-17 23:31:22,935 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:22,935 - root - INFO - check_SR_CH 		 - SUCCESS for 02_M_A_02_L
2023-12-17 23:31:22,942 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:22,942 - root - INFO - check_SR_CH 		 - SUCCESS for 02_M_I_02_L
2023-12-17 23:31:22,954 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:22,954 - root - INFO - check_SR_CH 		 - SUCCESS for 02_M_Q_02_L
2023-12-17 23:31:23,092 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:23,093 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_02_L
2023-12-17 23:31:23,094 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L
2023-12-17 23:31:23,094 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_01_L
2023-12-17 23:31:23,094 - root - INFO - get_type 		 - SUCCESS for: 02_M_I_01_L
2023-12-17 23:31:23,094 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_01_L
2023-12-17 23:31:23,094 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2023-12-17 23:31:23,094 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_02_L
2023-12-17 23:31:23,094 - root - INFO - get_type 		 - SUCCESS for: 02_M_I_02_L
2023-12-17 23:31:23,094 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_02_L
2023-12-17 23:31:23,094 - root - INFO - silence_generator 	 - SUCCESS.
2023-12-17 23:31:23,098 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:23,098 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:23,107 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,116 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,128 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,142 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,158 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,176 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,196 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,219 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,243 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,269 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,298 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,328 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,361 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,395 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,432 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,470 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,510 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,555 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,606 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,663 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,716 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,767 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,826 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,888 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:23,947 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:24,004 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:24,069 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:24,132 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:24,205 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:24,272 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:24,340 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:24,410 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:24,484 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:24,567 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:24,656 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:24,746 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:24,834 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:24,916 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:25,001 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:25,086 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:25,184 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:25,292 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:25,400 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:25,511 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:25,628 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:25,734 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:25,836 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:25,945 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:26,067 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:26,192 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:26,334 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:26,463 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:26,595 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:26,808 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:26,851 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:26,852 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:26,854 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:26,866 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:26,985 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:26,986 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:27,010 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:27,010 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:27,018 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,029 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,044 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,053 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:27,060 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:27,060 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:27,062 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:27,179 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,304 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,325 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:27,351 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:27,351 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:27,361 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,372 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,385 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,402 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,421 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,441 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,464 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,493 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:27,503 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:27,503 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:27,503 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:27,625 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,737 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:27,760 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:27,785 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:27,785 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:27,787 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:27,915 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,136 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,160 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:28,191 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:28,191 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:28,200 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,211 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,225 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,240 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,258 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,280 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,306 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,332 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,359 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,389 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,420 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,455 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,493 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,536 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,580 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,626 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,670 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,713 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,757 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,803 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,851 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,906 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:28,967 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:29,030 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:29,095 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:29,164 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:29,234 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:29,307 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:29,386 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:29,464 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:29,547 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:29,627 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:29,700 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:29,775 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:29,863 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:29,953 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:30,048 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:30,144 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:30,242 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:30,344 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:30,446 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:30,554 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:30,655 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:30,750 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:30,860 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:30,975 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:31,090 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:31,290 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:31,329 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:31,330 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:31,332 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:31,554 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:31,835 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:31,887 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:31,936 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:31,936 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:31,952 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:31,952 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:31,968 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:31,968 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:31,968 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:31,968 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:32,265 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:32,580 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:32,642 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:32,689 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:32,689 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:32,705 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:32,720 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:32,720 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:32,736 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:32,752 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:32,752 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:32,752 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:33,053 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:33,350 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:33,400 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:33,462 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:33,462 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:33,478 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:33,772 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:34,120 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:34,167 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:34,230 - root - INFO - read_write_file 	 - SUCCESS for: 01
2023-12-17 23:31:34,230 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:34,230 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:34,245 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:34,245 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:34,261 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:34,277 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:34,277 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:34,277 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:34,292 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:34,292 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:34,433 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:34,433 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:34,433 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:34,433 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:34,433 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:34,559 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:34,684 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:34,699 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:34,715 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:34,715 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:34,715 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:34,821 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:34,946 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:34,962 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:34,993 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:34,993 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:34,993 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,009 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,024 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,045 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,063 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,078 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,094 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,132 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,152 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,183 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,214 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,246 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,292 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,324 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,371 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,420 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,466 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,516 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,570 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,625 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,677 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,735 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,794 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,852 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,908 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:35,968 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:36,028 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:36,090 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:36,158 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:36,225 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:36,301 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:36,383 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:36,467 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:36,604 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:36,636 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:36,636 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:36,639 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:36,761 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:36,927 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:36,952 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:36,980 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:36,980 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:36,982 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:37,174 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:37,491 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:37,522 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:37,569 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:37,569 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:37,569 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:37,849 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:38,113 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:38,171 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:38,240 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:38,240 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:38,240 - root - INFO - noise 			 - SUCCESS.
