2023-12-04 18:26:34,552 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-04 18:26:41,395 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_I_02_L.wav: <class 'dict'>
2023-12-04 18:26:41,395 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_I_02_L.wav
2023-12-04 18:26:41,395 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/02_M_A_02_L.wav
2023-12-04 18:26:41,395 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/02_M_A_02_L.wav: <class 'dict'>
2023-12-04 18:26:41,395 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/02_M_A_02_L.wav
2023-12-04 18:26:41,395 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/02_M_Q_03_L.wav
2023-12-04 18:26:41,395 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/02_M_Q_03_L.wav: <class 'dict'>
2023-12-04 18:26:41,395 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/02_M_Q_03_L.wav
2023-12-04 18:26:41,395 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_A_03_L.wav
2023-12-04 18:26:41,395 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_A_03_L.wav: <class 'dict'>
2023-12-04 18:26:41,395 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_A_03_L.wav
2023-12-04 18:26:41,395 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_I_03_L.wav
2023-12-04 18:26:41,395 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_I_03_L.wav: <class 'dict'>
2023-12-04 18:26:41,395 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_I_03_L.wav
2023-12-04 18:26:41,395 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_Q_03_L.wav
2023-12-04 18:26:41,395 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_Q_03_L.wav: <class 'dict'>
2023-12-04 18:26:41,396 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_Q_03_L.wav
2023-12-04 18:26:41,396 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/02_M_A_03_L.wav
2023-12-04 18:26:41,396 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/02_M_A_03_L.wav: <class 'dict'>
2023-12-04 18:26:41,396 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/02_M_A_03_L.wav
2023-12-04 18:26:41,396 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music\\INPUT/02_M_Q_01_L.wav', 'data': 0, 'name': '02_M_Q_01_L', 'person': '02', 'duplicated': False}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_I_01_L.wav', 'data': 0, 'name': '01_M_I_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_A_01_L.wav', 'data': 0, 'name': '02_M_A_01_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_Q_02_L.wav', 'data': 0, 'name': '02_M_Q_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_I_02_L.wav', 'data': 0, 'name': '01_M_I_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_A_02_L.wav', 'data': 0, 'name': '02_M_A_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_Q_03_L.wav', 'data': 0, 'name': '02_M_Q_03_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_A_03_L.wav', 'data': 0, 'name': '01_M_A_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_I_03_L.wav', 'data': 0, 'name': '01_M_I_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_Q_03_L.wav', 'data': 0, 'name': '01_M_Q_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_A_03_L.wav', 'data': 0, 'name': '02_M_A_03_L', 'person': '02', 'duplicated': True}]
2023-12-04 18:26:41,396 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Music\\INPUT/02_M_Q_01_L.wav', 'data': 0, 'name': '02_M_Q_01_L', 'person': '02', 'duplicated': False}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_I_01_L.wav', 'data': 0, 'name': '01_M_I_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_A_01_L.wav', 'data': 0, 'name': '02_M_A_01_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_Q_02_L.wav', 'data': 0, 'name': '02_M_Q_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_I_02_L.wav', 'data': 0, 'name': '01_M_I_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_A_02_L.wav', 'data': 0, 'name': '02_M_A_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_Q_03_L.wav', 'data': 0, 'name': '02_M_Q_03_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_A_03_L.wav', 'data': 0, 'name': '01_M_A_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_I_03_L.wav', 'data': 0, 'name': '01_M_I_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_Q_03_L.wav', 'data': 0, 'name': '01_M_Q_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_A_03_L.wav', 'data': 0, 'name': '02_M_A_03_L', 'person': '02', 'duplicated': True}]
2023-12-04 18:26:41,432 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:41,452 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:41,452 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:41,574 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:41,574 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:41,580 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:41,580 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:41,589 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:41,590 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:41,778 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:41,778 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:41,810 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:41,810 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:41,958 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:41,959 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:41,969 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:41,969 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:42,104 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:42,104 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:42,124 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:42,124 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:42,276 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:42,276 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:42,279 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:42,279 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:42,285 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:42,285 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:42,441 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:26:42,442 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:26:42,444 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_01_L
2023-12-04 18:26:42,444 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2023-12-04 18:26:42,444 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L
2023-12-04 18:26:42,444 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L
2023-12-04 18:26:42,445 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_01_L
2023-12-04 18:26:42,445 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_02_L
2023-12-04 18:26:42,445 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2023-12-04 18:26:42,445 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L
2023-12-04 18:26:42,445 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_02_L
2023-12-04 18:26:42,445 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_03_L
2023-12-04 18:26:42,445 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L
2023-12-04 18:26:42,445 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L
2023-12-04 18:26:42,445 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L
2023-12-04 18:26:42,445 - root - INFO - silence_generator 	 - SUCCESS.
2023-12-04 18:26:42,551 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:42,634 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:42,726 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:42,911 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:43,126 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:43,455 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:43,774 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:44,223 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:44,667 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:45,249 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:45,874 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:46,466 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:47,185 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:47,283 - root - INFO - read_write_file 	 - SUCCESS for: 02
2023-12-04 18:26:47,369 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:47,444 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:47,540 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:47,789 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:48,020 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:48,343 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:48,681 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:49,211 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:49,770 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:50,909 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:51,755 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:52,320 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:53,067 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:53,159 - root - INFO - read_write_file 	 - SUCCESS for: 01
2023-12-04 18:26:53,294 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:53,379 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:53,487 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:54,115 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:54,357 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:54,676 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:54,999 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:56,182 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:56,792 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:57,325 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:57,891 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:58,510 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:59,794 - root - INFO - concatenate 		 - SUCCESS
2023-12-04 18:26:59,888 - root - INFO - file_complete 		 - SUCCESS.
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-04 18:26:59,919 - root - INFO - filenames_lenghts 	 - SUCCESS: [['C:/Users/giuli/Music\\INPUT/02_M_Q_01_L.wav', '02', 0, 8.666666666666666], ['C:/Users/giuli/Music\\INPUT/01_M_A_01_L.wav', '01', 9.481368331726046, 51.625706873392716], ['C:/Users/giuli/Music\\INPUT/01_M_I_01_L.wav', '01', 52.43612425863004, 54.23498884196337], ['C:/Users/giuli/Music\\INPUT/01_M_Q_01_L.wav', '01', 54.35307646369658, 58.06464938036325], ['C:/Users/giuli/Music\\INPUT/02_M_A_01_L.wav', '02', 58.96276065124769, 127.46276065124769], ['C:/Users/giuli/Music\\INPUT/02_M_Q_02_L.wav', '02', 128.16742712407617, 131.56742712407618], ['C:/Users/giuli/Music\\INPUT/01_M_A_02_L.wav', '01', 132.35658278308847, 186.93156194975512], ['C:/Users/giuli/Music\\INPUT/01_M_I_02_L.wav', '01', 187.68553450276323, 192.28786262776322], ['C:/Users/giuli/Music\\INPUT/02_M_A_02_L.wav', '02', 192.34020027744288, 253.50686694410953], ['C:/Users/giuli/Music\\INPUT/02_M_Q_03_L.wav', '02', 254.33805820044984, 263.2047248671165], ['C:/Users/giuli/Music\\INPUT/01_M_A_03_L.wav', '01', 264.0347947038353, 311.6491697038353], ['C:/Users/giuli/Music\\INPUT/01_M_I_03_L.wav', '01', 312.38817367296383, 313.07583513129714], ['C:/Users/giuli/Music\\INPUT/01_M_Q_03_L.wav', '01', 313.14240436275077, 314.8677272794174], ['C:/Users/giuli/Music\\INPUT/02_M_A_03_L.wav', '02', 315.59227536638065, 372.375280574714]]
2023-12-04 18:26:59,919 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,935 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,935 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,935 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,935 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,935 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
