2023-11-26 18:50:05,046 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 18:50:07,744 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,747 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,748 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,748 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,774 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,782 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,782 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,788 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,794 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,794 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,794 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,825 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,832 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,833 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,846 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,851 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,852 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,852 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,879 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,884 - root - INFO - read_write_file 	 - SUCCESS for: 0
2023-11-26 18:50:07,886 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,887 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,887 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,897 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,900 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,900 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,900 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,913 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,918 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,918 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,918 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,929 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,934 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,934 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,934 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,950 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,955 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,955 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,955 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,971 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,978 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,978 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,978 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:08,002 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:08,009 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:08,009 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:08,009 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:08,033 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:08,042 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:08,042 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:08,042 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:08,071 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:08,080 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:08,080 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:08,080 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:08,113 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:08,118 - root - INFO - file_complete 		 - SUCCESS.
2023-11-26 18:50:08,119 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,119 - root - INFO - handle_sounds 		 - ['0_M_S_01.wav', '0_M_S_02.wav', '0_M_S_03.wav', '0_M_S_04.wav', '0_M_S_05.wav', '0_M_S_06.wav', '0_M_S_07.wav', '0_M_S_08.wav']
2023-11-26 18:50:08,119 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,119 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,119 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,119 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,119 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,119 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,119 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,119 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,119 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,119 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,119 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,119 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,120 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,120 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,120 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,120 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,120 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,120 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,120 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,120 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 18:50:08,120 - root - INFO - filenames_lenghts 	 - SUCCESS
2023-11-26 18:50:08,120 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_01.wav
2023-11-26 18:50:08,120 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_02.wav
2023-11-26 18:50:08,120 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_03.wav
2023-11-26 18:50:08,120 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_04.wav
2023-11-26 18:50:08,120 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_05.wav
2023-11-26 18:50:08,120 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_06.wav
2023-11-26 18:50:08,120 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_07.wav
2023-11-26 18:50:08,120 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_08.wav
2023-11-26 18:50:08,121 - root - INFO - sounds_to_3dlist 	 - SUCCESS
2023-11-26 18:50:08,121 - root - INFO - handle_sounds 		 - SUCCESS.
2023-11-26 18:50:08,121 - root - INFO - sounds 			 - SUCCESS for: AI
2023-11-26 18:50:08,121 - root - INFO - sounds 			 - SUCCESS for: TEST
2023-11-26 18:50:08,121 - root - INFO - sounds 			 - SUCCESS for: TEST2
2023-11-26 18:50:08,135 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:08,135 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:08,167 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:08,168 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:08,213 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:08,213 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:08,251 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:08,252 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:08,291 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:08,291 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:08,327 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:08,327 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:08,362 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:08,362 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:08,397 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:08,397 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:08,433 - root - INFO - sounds 			 - SUCCESS for: 0
2023-11-26 18:50:08,433 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
