2023-11-25 20:07:40,622 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-25 20:07:42,955 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_07.wav
2023-11-25 20:07:42,955 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_08.wav
2023-11-25 20:07:42,955 - root - INFO - sounds_to_3dlist 	 - SUCCESS
2023-11-25 20:07:42,955 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,956 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,956 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,956 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,956 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,956 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,956 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,956 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,956 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,956 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,956 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,956 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,956 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,956 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,957 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,957 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,957 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,957 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,957 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,957 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-25 20:07:42,957 - root - INFO - filenames_lenghts 	 - SUCCESS
2023-11-25 20:07:42,958 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:42,958 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:42,960 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:42,961 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:42,997 - root - INFO - noise 			 - SUCCESS.
2023-11-25 20:07:43,016 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:43,016 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:43,021 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:43,021 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:43,022 - root - INFO - noise 			 - SUCCESS.
2023-11-25 20:07:43,023 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:43,023 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:43,026 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:43,026 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:43,056 - root - INFO - noise 			 - SUCCESS.
2023-11-25 20:07:43,073 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:43,073 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:43,078 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:43,078 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:43,190 - root - INFO - noise 			 - SUCCESS.
2023-11-25 20:07:43,218 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:43,218 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:43,224 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:43,225 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:43,303 - root - INFO - noise 			 - SUCCESS.
2023-11-25 20:07:43,335 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:43,335 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:43,341 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:43,342 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:43,344 - root - INFO - noise 			 - SUCCESS.
2023-11-25 20:07:43,347 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:43,347 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:43,350 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-25 20:07:43,350 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-25 20:07:43,375 - root - INFO - noise 			 - SUCCESS.
2023-11-25 20:07:43,387 - root - INFO - handle_sounds 		 - SUCCESS.
2023-11-25 20:07:43,388 - root - INFO - sounds 			 - SUCCESS for: TEST
2023-11-25 20:07:43,389 - root - INFO - sounds 			 - SUCCESS for: TEST2
2023-11-25 20:07:43,389 - root - INFO - sounds 			 - SUCCESS for: AI
2023-11-25 20:07:43,389 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
