2023-12-18 16:33:55,563 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 16:34:04,876 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_L.wav
2023-12-18 16:34:04,876 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_03_L.wav
2023-12-18 16:34:04,877 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_03_L.wav: <class 'dict'>
2023-12-18 16:34:04,877 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_03_L.wav
2023-12-18 16:34:04,877 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav
2023-12-18 16:34:04,877 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav: <class 'dict'>
2023-12-18 16:34:04,877 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav
2023-12-18 16:34:04,878 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', 'data': 0, 'name': '03_M_A_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', 'data': 0, 'name': '03_M_Q_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_L.wav', 'data': 0, 'name': '01_M_A_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_03_L.wav', 'data': 0, 'name': '01_M_I_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', 'data': 0, 'name': '03_M_A_03_L', 'person': '03', 'duplicated': True}]
2023-12-18 16:34:04,878 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', 'data': 0, 'name': '03_M_A_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', 'data': 0, 'name': '03_M_Q_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_L.wav', 'data': 0, 'name': '01_M_A_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_03_L.wav', 'data': 0, 'name': '01_M_I_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', 'data': 0, 'name': '03_M_A_03_L', 'person': '03', 'duplicated': True}]
2023-12-18 16:34:04,905 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:04,915 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:04,915 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_01_L
2023-12-18 16:34:05,041 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:05,041 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_01_L
2023-12-18 16:34:05,163 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:05,163 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_01_L
2023-12-18 16:34:05,241 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:05,242 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_02_L
2023-12-18 16:34:05,398 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:05,398 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_02_L
2023-12-18 16:34:05,414 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:05,414 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_03_L
2023-12-18 16:34:05,559 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:05,560 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_03_L
2023-12-18 16:34:05,563 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:05,563 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_03_L
2023-12-18 16:34:05,709 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:05,709 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_03_L
2023-12-18 16:34:05,710 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L
2023-12-18 16:34:05,710 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2023-12-18 16:34:05,710 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2023-12-18 16:34:05,710 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L
2023-12-18 16:34:05,710 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2023-12-18 16:34:05,710 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L
2023-12-18 16:34:05,710 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L
2023-12-18 16:34:05,711 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L
2023-12-18 16:34:05,711 - root - INFO - silence_generator 	 - SUCCESS.
2023-12-18 16:34:05,715 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:05,715 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:05,725 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:05,736 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:05,754 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:05,775 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:05,796 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:05,817 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:05,841 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:05,866 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:05,893 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:05,924 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:05,957 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:05,992 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,029 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,069 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,112 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,155 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,204 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,253 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,305 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,360 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,419 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,480 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,543 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,607 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,674 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,744 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,814 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,888 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:06,961 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:07,039 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:07,118 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:07,199 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:07,286 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:07,374 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:07,469 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:07,565 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:07,660 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:07,757 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:07,855 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:07,960 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,120 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:08,156 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:08,156 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:08,158 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:08,174 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,283 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,285 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:08,290 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:08,290 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:08,292 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:08,423 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,582 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,598 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:08,645 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:08,645 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:08,645 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,660 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,676 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,695 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,713 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,718 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,750 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,787 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,807 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,849 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,884 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,921 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:08,959 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,004 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,047 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,088 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,135 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,182 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,228 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,293 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,350 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,403 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,465 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,543 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,600 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,667 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:09,763 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:09,786 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:09,786 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:09,786 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:09,946 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:10,165 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:10,196 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:10,227 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:10,227 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:10,243 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:10,520 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:10,817 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:10,864 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:10,930 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:10,930 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:10,939 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:10,944 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:10,965 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:10,982 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:10,998 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:11,004 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:11,004 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:11,004 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:11,301 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:11,596 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:11,658 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:11,735 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:11,735 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:11,735 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:12,087 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:12,867 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:12,944 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:13,011 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:13,011 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:13,014 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:13,432 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,042 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,113 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:14,195 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:14,195 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:14,204 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,215 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,229 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,245 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,264 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,285 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,309 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,335 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,363 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,395 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,428 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,466 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,507 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,548 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,593 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,639 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,685 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,735 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,787 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,842 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,896 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:14,952 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,005 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,061 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,120 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,179 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,240 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,304 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,369 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,437 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,516 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,599 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,688 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,777 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,864 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:15,945 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:16,027 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:16,158 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:16,190 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:16,190 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:16,190 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:16,538 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:17,332 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:17,400 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:17,478 - root - INFO - read_write_file 	 - SUCCESS for: 01
2023-12-18 16:34:17,478 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:17,478 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:17,493 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:17,509 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:17,533 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:17,537 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:17,552 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:17,552 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:17,552 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:17,568 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:17,964 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:17,964 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:17,980 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:17,980 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:17,995 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:17,995 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,011 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,027 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,043 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,058 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,089 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,105 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,136 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,170 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,197 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,228 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,275 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,306 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,353 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,400 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,447 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,496 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,547 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,598 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,651 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,708 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,765 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,826 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,890 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:18,954 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:19,015 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:19,079 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:19,144 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:19,211 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:19,279 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:19,351 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:19,424 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:19,549 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:19,585 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:19,585 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:19,587 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:19,678 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:19,821 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:19,839 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:19,862 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:19,862 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:19,864 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:20,005 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,389 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,417 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:20,466 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:20,466 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:20,474 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,485 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,498 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,513 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,531 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,552 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,575 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,600 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,625 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,653 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,685 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,719 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,755 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,795 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,833 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,871 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,911 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:20,956 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,000 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,048 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,097 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,149 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,203 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,258 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,316 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,382 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,453 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,528 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,604 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,683 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,761 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,838 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,911 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:21,986 - root - INFO - concatenate_noise 	 - SUCCESS
