2023-12-11 23:34:15,168 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-11 23:34:19,248 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/02_M_Q_02_L.wav: <class 'dict'>
2023-12-11 23:34:19,248 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/02_M_Q_02_L.wav
2023-12-11 23:34:19,248 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_A_02_L.wav
2023-12-11 23:34:19,248 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_A_02_L.wav: <class 'dict'>
2023-12-11 23:34:19,248 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music\INPUT/01_M_A_02_L.wav
2023-12-11 23:34:19,264 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_A_01_L.wav', 'data': 0, 'name': '02_M_A_01_L', 'person': '02', 'duplicated': False}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_I_01_L.wav', 'data': 0, 'name': '02_M_I_01_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_Q_01_L.wav', 'data': 0, 'name': '02_M_Q_01_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_A_02_L.wav', 'data': 0, 'name': '02_M_A_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_I_02_L.wav', 'data': 0, 'name': '02_M_I_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_Q_02_L.wav', 'data': 0, 'name': '02_M_Q_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}]
2023-12-11 23:34:19,265 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Music\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_A_01_L.wav', 'data': 0, 'name': '02_M_A_01_L', 'person': '02', 'duplicated': False}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_I_01_L.wav', 'data': 0, 'name': '02_M_I_01_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_Q_01_L.wav', 'data': 0, 'name': '02_M_Q_01_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_A_02_L.wav', 'data': 0, 'name': '02_M_A_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_I_02_L.wav', 'data': 0, 'name': '02_M_I_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/02_M_Q_02_L.wav', 'data': 0, 'name': '02_M_Q_02_L', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}]
2023-12-11 23:34:19,281 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-11 23:34:19,284 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-11 23:34:19,284 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-11 23:34:19,498 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-11 23:34:19,498 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-11 23:34:19,515 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-11 23:34:19,515 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-11 23:34:19,548 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-11 23:34:19,548 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-11 23:34:19,665 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-11 23:34:19,665 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-11 23:34:19,865 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-11 23:34:19,865 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-11 23:34:19,865 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-11 23:34:19,865 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-11 23:34:19,881 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-11 23:34:19,881 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-11 23:34:20,031 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-11 23:34:20,031 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-11 23:34:20,031 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L
2023-12-11 23:34:20,031 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_01_L
2023-12-11 23:34:20,031 - root - INFO - get_type 		 - SUCCESS for: 02_M_I_01_L
2023-12-11 23:34:20,031 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_01_L
2023-12-11 23:34:20,031 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2023-12-11 23:34:20,031 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_02_L
2023-12-11 23:34:20,031 - root - INFO - get_type 		 - SUCCESS for: 02_M_I_02_L
2023-12-11 23:34:20,031 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_02_L
2023-12-11 23:34:20,031 - root - INFO - silence_generator 	 - SUCCESS.
2023-12-11 23:34:20,031 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-11 23:34:20,031 - root - INFO - check_SR_CH 		 - SUCCESS
