2023-12-18 18:56:37,168 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 18:56:43,423 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav
2023-12-18 18:56:43,423 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav: <class 'dict'>
2023-12-18 18:56:43,423 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav
2023-12-18 18:56:43,423 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_02_L.wav
2023-12-18 18:56:43,423 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_02_L.wav: <class 'dict'>
2023-12-18 18:56:43,423 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_02_L.wav
2023-12-18 18:56:43,424 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav
2023-12-18 18:56:43,424 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav: <class 'dict'>
2023-12-18 18:56:43,424 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav
2023-12-18 18:56:43,424 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_03_L.wav
2023-12-18 18:56:43,424 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_03_L.wav: <class 'dict'>
2023-12-18 18:56:43,424 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_03_L.wav
2023-12-18 18:56:43,424 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_L.wav
2023-12-18 18:56:43,424 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_L.wav: <class 'dict'>
2023-12-18 18:56:43,424 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_L.wav
2023-12-18 18:56:43,424 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_03_L.wav
2023-12-18 18:56:43,425 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_03_L.wav: <class 'dict'>
2023-12-18 18:56:43,425 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_03_L.wav
2023-12-18 18:56:43,425 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_03_L.wav
2023-12-18 18:56:43,425 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_03_L.wav: <class 'dict'>
2023-12-18 18:56:43,425 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_03_L.wav
2023-12-18 18:56:43,425 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav
2023-12-18 18:56:43,425 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav: <class 'dict'>
2023-12-18 18:56:43,425 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav
2023-12-18 18:56:43,425 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_I_01_L.wav', 'data': 0, 'name': '03_M_I_01_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_02_L.wav', 'data': 0, 'name': '01_M_I_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', 'data': 0, 'name': '03_M_A_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', 'data': 0, 'name': '03_M_Q_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_L.wav', 'data': 0, 'name': '01_M_A_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_03_L.wav', 'data': 0, 'name': '01_M_I_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_03_L.wav', 'data': 0, 'name': '01_M_Q_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', 'data': 0, 'name': '03_M_A_03_L', 'person': '03', 'duplicated': True}]
2023-12-18 18:56:43,425 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_I_01_L.wav', 'data': 0, 'name': '03_M_I_01_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_02_L.wav', 'data': 0, 'name': '01_M_I_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', 'data': 0, 'name': '03_M_A_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', 'data': 0, 'name': '03_M_Q_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_L.wav', 'data': 0, 'name': '01_M_A_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_03_L.wav', 'data': 0, 'name': '01_M_I_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_03_L.wav', 'data': 0, 'name': '01_M_Q_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', 'data': 0, 'name': '03_M_A_03_L', 'person': '03', 'duplicated': True}]
2023-12-18 18:56:43,437 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:43,448 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:43,448 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_01_L
2023-12-18 18:56:43,570 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:43,571 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_01_L
2023-12-18 18:56:43,575 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:43,575 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_I_01_L
2023-12-18 18:56:43,670 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:43,670 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_01_L
2023-12-18 18:56:43,681 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:43,682 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_02_L
2023-12-18 18:56:43,803 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:43,803 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_02_L
2023-12-18 18:56:43,814 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:43,814 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_02_L
2023-12-18 18:56:43,890 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:43,890 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_02_L
2023-12-18 18:56:43,903 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:43,903 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_03_L
2023-12-18 18:56:44,008 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:44,008 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_03_L
2023-12-18 18:56:44,011 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:44,011 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_03_L
2023-12-18 18:56:44,017 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:44,017 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_03_L
2023-12-18 18:56:44,132 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:44,132 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_03_L
2023-12-18 18:56:44,132 - root - INFO - data_creator 		 - SUCCESS.
2023-12-18 18:56:44,134 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L
2023-12-18 18:56:44,134 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2023-12-18 18:56:44,134 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L
2023-12-18 18:56:44,134 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2023-12-18 18:56:44,134 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2023-12-18 18:56:44,134 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2023-12-18 18:56:44,134 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L
2023-12-18 18:56:44,134 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L
2023-12-18 18:56:44,134 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L
2023-12-18 18:56:44,134 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L
2023-12-18 18:56:44,134 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L
2023-12-18 18:56:44,134 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L
2023-12-18 18:56:44,134 - root - INFO - silence_generator 	 - SUCCESS.
2023-12-18 18:56:44,138 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:44,138 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:44,147 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,157 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,171 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,185 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,201 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,220 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,241 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,264 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,290 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,322 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,353 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,386 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,424 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,464 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,506 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,543 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,589 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,635 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,675 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,722 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,769 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,832 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,880 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:44,949 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:45,014 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:45,082 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:45,144 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:45,211 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:45,280 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:45,380 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:45,463 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:45,548 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:45,630 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:45,713 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:45,797 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:45,880 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:45,978 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:46,059 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:46,153 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:46,231 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:46,403 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:46,436 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:46,436 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:46,436 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:46,451 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:46,558 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:46,560 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:46,583 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:46,583 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:46,591 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:46,602 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:46,614 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:46,625 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:46,625 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:46,628 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:46,720 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:46,807 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:46,823 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:46,843 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:46,843 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:46,843 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:46,925 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:47,081 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:47,098 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:47,120 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:47,120 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:47,130 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:47,139 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:47,152 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:47,167 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:47,182 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:47,189 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:47,189 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:47,191 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:47,347 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:47,527 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:47,562 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:47,600 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:47,600 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:47,602 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:47,764 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:47,987 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,018 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:48,052 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:48,052 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:48,054 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:48,299 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,572 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,619 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:48,671 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:48,672 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:48,681 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,694 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,708 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,725 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,744 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,766 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,792 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,819 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,870 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,910 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,949 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:48,988 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,029 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,072 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,117 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,163 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,213 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,266 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,321 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,384 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,444 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,503 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,567 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,632 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,697 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,760 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:49,852 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:49,880 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:49,880 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:49,880 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:50,118 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:50,447 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:50,495 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:50,561 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:50,561 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:50,566 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:50,581 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:50,581 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:50,613 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:50,630 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:50,641 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:50,641 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:50,643 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:50,977 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:51,331 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:51,388 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:51,460 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:51,461 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:51,463 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:51,840 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:52,262 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:52,329 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:52,411 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:52,412 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:52,414 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:52,786 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:53,177 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:53,251 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:53,330 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:53,331 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:53,331 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:53,713 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,066 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,146 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:54,232 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:54,232 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:54,241 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,252 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,265 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,281 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,304 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,329 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,354 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,381 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,413 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,442 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,476 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,511 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,549 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,588 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,628 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,670 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,716 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,764 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,813 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,866 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,923 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:54,978 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:55,037 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:55,099 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:55,168 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:55,233 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:55,300 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:55,386 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:55,465 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:55,544 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:55,625 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:55,709 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:55,795 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:55,880 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:55,966 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:56,053 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:56,135 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:56,270 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:56,301 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:56,301 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:56,304 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:56,658 - root - INFO - concatenate_noise 	 - SUCCESS
