2024-02-28 11:51:49,839 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-28 11:51:49,874 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_09.wav
2024-02-28 11:51:49,874 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_10.wav
2024-02-28 11:51:49,874 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_10.wav
2024-02-28 11:51:49,874 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_10.wav
2024-02-28 11:51:49,874 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_01.wav
2024-02-28 11:51:49,874 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_02.wav
2024-02-28 11:51:49,874 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_03.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_04.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_05.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_06.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_07.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_08.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_09.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_10.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_11.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_01.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_02.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_03.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_04.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_05.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_06.wav
2024-02-28 11:51:49,875 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_07.wav
2024-02-28 11:51:49,876 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_08.wav
2024-02-28 11:51:49,876 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_09.wav
2024-02-28 11:51:49,876 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_10.wav
2024-02-28 11:51:49,876 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-02-28 11:51:49,876 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-02-28 11:51:49,876 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-02-28 11:51:49,876 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-02-28 11:51:49,876 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-02-28 11:51:49,876 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-02-28 11:51:49,876 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-02-28 11:51:49,877 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-02-28 11:51:49,877 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-02-28 11:51:49,877 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-02-28 11:51:49,877 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-02-28 11:51:49,877 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-02-28 11:51:49,877 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-02-28 11:51:49,877 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-02-28 11:51:49,877 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-02-28 11:51:49,877 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-02-28 11:51:49,877 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-02-28 11:51:49,877 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-02-28 11:51:49,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-02-28 11:51:49,878 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-02-28 11:51:49,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-02-28 11:51:49,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-02-28 11:51:49,878 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-02-28 11:51:49,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-02-28 11:51:49,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-02-28 11:51:49,878 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-02-28 11:51:49,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-02-28 11:51:49,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-02-28 11:51:49,878 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-02-28 11:51:49,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-02-28 11:51:49,878 - root - INFO - folder_info 		 - SUCCESS: max_files: 277, 	count_a: ['01_M_H_A_01.wav', '01_M_H_A_02.wav', '01_M_H_A_03.wav', '01_M_H_A_04.wav', '01_M_H_A_05.wav', '01_M_H_A_06.wav', '01_M_H_A_07.wav', '01_M_H_A_08.wav', '01_M_H_A_09.wav', '01_M_H_A_10.wav', '01_M_L_A_01.wav', '01_M_L_A_02.wav', '01_M_L_A_03.wav', '01_M_L_A_04.wav', '01_M_L_A_05.wav', '01_M_L_A_06.wav', '01_M_L_A_07.wav', '01_M_L_A_08.wav', '01_M_L_A_09.wav', '01_M_L_A_10.wav', '02_F_H_A_01.wav', '02_F_H_A_02.wav', '02_F_H_A_03.wav', '02_F_H_A_04.wav', '02_F_H_A_05.wav', '02_F_H_A_06.wav', '02_F_H_A_07.wav', '02_F_H_A_08.wav', '02_F_H_A_09.wav', '02_F_H_A_10.wav', '02_F_L_A_01.wav', '02_F_L_A_02.wav', '02_F_L_A_03.wav', '02_F_L_A_04.wav', '02_F_L_A_05.wav', '02_F_L_A_06.wav', '02_F_L_A_07.wav', '02_F_L_A_08.wav', '02_F_L_A_09.wav', '02_F_L_A_10.wav', '03_M_H_A_01.wav', '03_M_H_A_02.wav', '03_M_H_A_03.wav', '03_M_H_A_04.wav', '03_M_H_A_05.wav', '03_M_H_A_06.wav', '03_M_H_A_07.wav', '03_M_H_A_08.wav', '03_M_H_A_09.wav', '03_M_H_A_10.wav', '03_M_L_A_01.wav', '03_M_L_A_02.wav', '03_M_L_A_03.wav', '03_M_L_A_04.wav', '03_M_L_A_05.wav', '03_M_L_A_06.wav', '03_M_L_A_07.wav', '03_M_L_A_08.wav', '03_M_L_A_09.wav', '03_M_L_A_10.wav', '04_M_H_A_01.wav', '04_M_H_A_02.wav', '04_M_H_A_03.wav', '04_M_H_A_04.wav', '04_M_H_A_05.wav', '04_M_H_A_06.wav', '04_M_H_A_07.wav', '04_M_H_A_08.wav', '04_M_H_A_09.wav', '04_M_H_A_10.wav', '04_M_L_A_01.wav', '04_M_L_A_02.wav', '04_M_L_A_03.wav', '04_M_L_A_04.wav', '04_M_L_A_05.wav', '04_M_L_A_06.wav', '04_M_L_A_07.wav', '04_M_L_A_08.wav', '04_M_L_A_09.wav', '04_M_L_A_10.wav'], 	count_q: ['01_M_H_Q_01.wav', '01_M_H_Q_02.wav', '01_M_H_Q_03.wav', '01_M_H_Q_04.wav', '01_M_H_Q_05.wav', '01_M_H_Q_06.wav', '01_M_H_Q_07.wav', '01_M_H_Q_08.wav', '01_M_H_Q_09.wav', '01_M_H_Q_10.wav', '01_M_L_Q_01.wav', '01_M_L_Q_02.wav', '01_M_L_Q_03.wav', '01_M_L_Q_04.wav', '01_M_L_Q_05.wav', '01_M_L_Q_06.wav', '01_M_L_Q_07.wav', '01_M_L_Q_08.wav', '01_M_L_Q_09.wav', '01_M_L_Q_10.wav', '02_F_H_Q_01.wav', '02_F_H_Q_02.wav', '02_F_H_Q_03.wav', '02_F_H_Q_04.wav', '02_F_H_Q_05.wav', '02_F_H_Q_06.wav', '02_F_H_Q_07.wav', '02_F_H_Q_08.wav', '02_F_H_Q_09.wav', '02_F_H_Q_10.wav', '02_F_L_Q_01.wav', '02_F_L_Q_02.wav', '02_F_L_Q_03.wav', '02_F_L_Q_04.wav', '02_F_L_Q_05.wav', '02_F_L_Q_06.wav', '02_F_L_Q_07.wav', '02_F_L_Q_08.wav', '02_F_L_Q_09.wav', '02_F_L_Q_10.wav', '03_M_H_Q_01.wav', '03_M_H_Q_02.wav', '03_M_H_Q_03.wav', '03_M_H_Q_04.wav', '03_M_H_Q_05.wav', '03_M_H_Q_06.wav', '03_M_H_Q_07.wav', '03_M_H_Q_08.wav', '03_M_H_Q_09.wav', '03_M_H_Q_10.wav', '03_M_L_Q_01.wav', '03_M_L_Q_02.wav', '03_M_L_Q_03.wav', '03_M_L_Q_04.wav', '03_M_L_Q_05.wav', '03_M_L_Q_06.wav', '03_M_L_Q_07.wav', '03_M_L_Q_08.wav', '03_M_L_Q_09.wav', '03_M_L_Q_10.wav', '04_M_H_Q_01.wav', '04_M_H_Q_02.wav', '04_M_H_Q_03.wav', '04_M_H_Q_04.wav', '04_M_H_Q_05.wav', '04_M_H_Q_06.wav', '04_M_H_Q_07.wav', '04_M_H_Q_08.wav', '04_M_H_Q_09.wav', '04_M_H_Q_10.wav', '04_M_L_Q_01.wav', '04_M_L_Q_02.wav', '04_M_L_Q_03.wav', '04_M_L_Q_04.wav', '04_M_L_Q_05.wav', '04_M_L_Q_06.wav', '04_M_L_Q_07.wav', '04_M_L_Q_08.wav', '04_M_L_Q_09.wav', '04_M_L_Q_10.wav'], 	count_iq: ['01_M_H_P_01.wav', '01_M_H_P_02.wav', '01_M_H_P_03.wav', '01_M_H_P_04.wav', '01_M_H_P_05.wav', '01_M_H_P_06.wav', '01_M_H_P_07.wav', '01_M_H_P_08.wav', '01_M_H_P_09.wav', '01_M_H_P_10.wav', '01_M_L_P_01.wav', '01_M_L_P_02.wav', '01_M_L_P_03.wav', '01_M_L_P_04.wav', '01_M_L_P_05.wav', '01_M_L_P_06.wav', '01_M_L_P_07.wav', '01_M_L_P_08.wav', '01_M_L_P_09.wav', '01_M_L_P_10.wav', '02_F_H_P_01.wav', '02_F_H_P_02.wav', '02_F_H_P_03.wav', '02_F_H_P_04.wav', '02_F_H_P_05.wav', '02_F_H_P_06.wav', '02_F_H_P_07.wav', '02_F_H_P_08.wav', '02_F_H_P_09.wav', '02_F_H_P_10.wav', '02_F_L_P_01.wav', '02_F_L_P_02.wav', '02_F_L_P_03.wav', '02_F_L_P_04.wav', '02_F_L_P_05.wav', '02_F_L_P_06.wav', '02_F_L_P_07.wav', '02_F_L_P_08.wav', '02_F_L_P_09.wav', '02_F_L_P_10.wav', '03_M_H_P_01.wav', '03_M_H_P_02.wav', '03_M_H_P_03.wav', '03_M_H_P_04.wav', '03_M_H_P_05.wav', '03_M_H_P_06.wav', '03_M_H_P_07.wav', '03_M_H_P_08.wav', '03_M_H_P_09.wav', '03_M_H_P_10.wav', '03_M_L_P_01.wav', '03_M_L_P_02.wav', '03_M_L_P_03.wav', '03_M_L_P_04.wav', '03_M_L_P_05.wav', '03_M_L_P_06.wav', '03_M_L_P_07.wav', '03_M_L_P_08.wav', '03_M_L_P_09.wav', '03_M_L_P_10.wav', '04_M_H_P_01.wav', '04_M_H_P_02.wav', '04_M_H_P_03.wav', '04_M_H_P_04.wav', '04_M_H_P_05.wav', '04_M_H_P_06.wav', '04_M_H_P_07.wav', '04_M_H_P_08.wav', '04_M_H_P_09.wav', '04_M_H_P_10.wav', '04_M_L_P_01.wav', '04_M_L_P_02.wav', '04_M_L_P_03.wav', '04_M_L_P_04.wav', '04_M_L_P_05.wav', '04_M_L_P_06.wav', '04_M_L_P_07.wav', '04_M_L_P_08.wav', '04_M_L_P_09.wav', '04_M_L_P_10.wav'], 	count_s: ['01_M_L_B_01.wav', '01_M_L_B_02.wav', '01_M_L_B_03.wav', '01_M_L_B_04.wav', '01_M_L_B_05.wav', '01_M_L_B_06.wav', '01_M_L_B_07.wav', '01_M_L_B_08.wav', '01_M_L_B_09.wav', '01_M_L_B_10.wav', '02_F_L_B_01.wav', '02_F_L_B_02.wav', '02_F_L_B_03.wav', '02_F_L_B_04.wav', '02_F_L_B_05.wav', '02_F_L_B_06.wav', '02_F_L_B_07.wav', '02_F_L_B_08.wav', '03_M_L_B_01.wav', '03_M_L_B_02.wav', '03_M_L_B_03.wav', '03_M_L_B_04.wav', '03_M_L_B_05.wav', '03_M_L_B_06.wav', '03_M_L_B_07.wav', '03_M_L_B_08.wav', '04_M_L_B_01.wav', '04_M_L_B_02.wav', '04_M_L_B_03.wav', '04_M_L_B_04.wav', '04_M_L_B_05.wav', '04_M_L_B_06.wav', '04_M_L_B_07.wav', '04_M_L_B_08.wav', '04_M_L_B_09.wav', '04_M_L_B_10.wav', '04_M_L_B_11.wav'], 	a_letters: {'01': '10', '02': '10', '03': '10', '04': '10'}, 	q_letters: {'01': '10', '02': '10', '03': '10', '04': '10'}
2024-02-28 11:51:49,879 - root - INFO - (['01_M_H_A_01.wav', '01_M_H_A_02.wav', '01_M_H_A_03.wav', '01_M_H_A_04.wav', '01_M_H_A_05.wav', '01_M_H_A_06.wav', '01_M_H_A_07.wav', '01_M_H_A_08.wav', '01_M_H_A_09.wav', '01_M_H_A_10.wav', '01_M_L_A_01.wav', '01_M_L_A_02.wav', '01_M_L_A_03.wav', '01_M_L_A_04.wav', '01_M_L_A_05.wav', '01_M_L_A_06.wav', '01_M_L_A_07.wav', '01_M_L_A_08.wav', '01_M_L_A_09.wav', '01_M_L_A_10.wav', '02_F_H_A_01.wav', '02_F_H_A_02.wav', '02_F_H_A_03.wav', '02_F_H_A_04.wav', '02_F_H_A_05.wav', '02_F_H_A_06.wav', '02_F_H_A_07.wav', '02_F_H_A_08.wav', '02_F_H_A_09.wav', '02_F_H_A_10.wav', '02_F_L_A_01.wav', '02_F_L_A_02.wav', '02_F_L_A_03.wav', '02_F_L_A_04.wav', '02_F_L_A_05.wav', '02_F_L_A_06.wav', '02_F_L_A_07.wav', '02_F_L_A_08.wav', '02_F_L_A_09.wav', '02_F_L_A_10.wav', '03_M_H_A_01.wav', '03_M_H_A_02.wav', '03_M_H_A_03.wav', '03_M_H_A_04.wav', '03_M_H_A_05.wav', '03_M_H_A_06.wav', '03_M_H_A_07.wav', '03_M_H_A_08.wav', '03_M_H_A_09.wav', '03_M_H_A_10.wav', '03_M_L_A_01.wav', '03_M_L_A_02.wav', '03_M_L_A_03.wav', '03_M_L_A_04.wav', '03_M_L_A_05.wav', '03_M_L_A_06.wav', '03_M_L_A_07.wav', '03_M_L_A_08.wav', '03_M_L_A_09.wav', '03_M_L_A_10.wav', '04_M_H_A_01.wav', '04_M_H_A_02.wav', '04_M_H_A_03.wav', '04_M_H_A_04.wav', '04_M_H_A_05.wav', '04_M_H_A_06.wav', '04_M_H_A_07.wav', '04_M_H_A_08.wav', '04_M_H_A_09.wav', '04_M_H_A_10.wav', '04_M_L_A_01.wav', '04_M_L_A_02.wav', '04_M_L_A_03.wav', '04_M_L_A_04.wav', '04_M_L_A_05.wav', '04_M_L_A_06.wav', '04_M_L_A_07.wav', '04_M_L_A_08.wav', '04_M_L_A_09.wav', '04_M_L_A_10.wav'], ['01_M_H_Q_01.wav', '01_M_H_Q_02.wav', '01_M_H_Q_03.wav', '01_M_H_Q_04.wav', '01_M_H_Q_05.wav', '01_M_H_Q_06.wav', '01_M_H_Q_07.wav', '01_M_H_Q_08.wav', '01_M_H_Q_09.wav', '01_M_H_Q_10.wav', '01_M_L_Q_01.wav', '01_M_L_Q_02.wav', '01_M_L_Q_03.wav', '01_M_L_Q_04.wav', '01_M_L_Q_05.wav', '01_M_L_Q_06.wav', '01_M_L_Q_07.wav', '01_M_L_Q_08.wav', '01_M_L_Q_09.wav', '01_M_L_Q_10.wav', '02_F_H_Q_01.wav', '02_F_H_Q_02.wav', '02_F_H_Q_03.wav', '02_F_H_Q_04.wav', '02_F_H_Q_05.wav', '02_F_H_Q_06.wav', '02_F_H_Q_07.wav', '02_F_H_Q_08.wav', '02_F_H_Q_09.wav', '02_F_H_Q_10.wav', '02_F_L_Q_01.wav', '02_F_L_Q_02.wav', '02_F_L_Q_03.wav', '02_F_L_Q_04.wav', '02_F_L_Q_05.wav', '02_F_L_Q_06.wav', '02_F_L_Q_07.wav', '02_F_L_Q_08.wav', '02_F_L_Q_09.wav', '02_F_L_Q_10.wav', '03_M_H_Q_01.wav', '03_M_H_Q_02.wav', '03_M_H_Q_03.wav', '03_M_H_Q_04.wav', '03_M_H_Q_05.wav', '03_M_H_Q_06.wav', '03_M_H_Q_07.wav', '03_M_H_Q_08.wav', '03_M_H_Q_09.wav', '03_M_H_Q_10.wav', '03_M_L_Q_01.wav', '03_M_L_Q_02.wav', '03_M_L_Q_03.wav', '03_M_L_Q_04.wav', '03_M_L_Q_05.wav', '03_M_L_Q_06.wav', '03_M_L_Q_07.wav', '03_M_L_Q_08.wav', '03_M_L_Q_09.wav', '03_M_L_Q_10.wav', '04_M_H_Q_01.wav', '04_M_H_Q_02.wav', '04_M_H_Q_03.wav', '04_M_H_Q_04.wav', '04_M_H_Q_05.wav', '04_M_H_Q_06.wav', '04_M_H_Q_07.wav', '04_M_H_Q_08.wav', '04_M_H_Q_09.wav', '04_M_H_Q_10.wav', '04_M_L_Q_01.wav', '04_M_L_Q_02.wav', '04_M_L_Q_03.wav', '04_M_L_Q_04.wav', '04_M_L_Q_05.wav', '04_M_L_Q_06.wav', '04_M_L_Q_07.wav', '04_M_L_Q_08.wav', '04_M_L_Q_09.wav', '04_M_L_Q_10.wav'], ['01_M_H_P_01.wav', '01_M_H_P_02.wav', '01_M_H_P_03.wav', '01_M_H_P_04.wav', '01_M_H_P_05.wav', '01_M_H_P_06.wav', '01_M_H_P_07.wav', '01_M_H_P_08.wav', '01_M_H_P_09.wav', '01_M_H_P_10.wav', '01_M_L_P_01.wav', '01_M_L_P_02.wav', '01_M_L_P_03.wav', '01_M_L_P_04.wav', '01_M_L_P_05.wav', '01_M_L_P_06.wav', '01_M_L_P_07.wav', '01_M_L_P_08.wav', '01_M_L_P_09.wav', '01_M_L_P_10.wav', '02_F_H_P_01.wav', '02_F_H_P_02.wav', '02_F_H_P_03.wav', '02_F_H_P_04.wav', '02_F_H_P_05.wav', '02_F_H_P_06.wav', '02_F_H_P_07.wav', '02_F_H_P_08.wav', '02_F_H_P_09.wav', '02_F_H_P_10.wav', '02_F_L_P_01.wav', '02_F_L_P_02.wav', '02_F_L_P_03.wav', '02_F_L_P_04.wav', '02_F_L_P_05.wav', '02_F_L_P_06.wav', '02_F_L_P_07.wav', '02_F_L_P_08.wav', '02_F_L_P_09.wav', '02_F_L_P_10.wav', '03_M_H_P_01.wav', '03_M_H_P_02.wav', '03_M_H_P_03.wav', '03_M_H_P_04.wav', '03_M_H_P_05.wav', '03_M_H_P_06.wav', '03_M_H_P_07.wav', '03_M_H_P_08.wav', '03_M_H_P_09.wav', '03_M_H_P_10.wav', '03_M_L_P_01.wav', '03_M_L_P_02.wav', '03_M_L_P_03.wav', '03_M_L_P_04.wav', '03_M_L_P_05.wav', '03_M_L_P_06.wav', '03_M_L_P_07.wav', '03_M_L_P_08.wav', '03_M_L_P_09.wav', '03_M_L_P_10.wav', '04_M_H_P_01.wav', '04_M_H_P_02.wav', '04_M_H_P_03.wav', '04_M_H_P_04.wav', '04_M_H_P_05.wav', '04_M_H_P_06.wav', '04_M_H_P_07.wav', '04_M_H_P_08.wav', '04_M_H_P_09.wav', '04_M_H_P_10.wav', '04_M_L_P_01.wav', '04_M_L_P_02.wav', '04_M_L_P_03.wav', '04_M_L_P_04.wav', '04_M_L_P_05.wav', '04_M_L_P_06.wav', '04_M_L_P_07.wav', '04_M_L_P_08.wav', '04_M_L_P_09.wav', '04_M_L_P_10.wav'])
2024-02-28 11:51:49,879 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-02-28 11:51:49,879 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-02-28 11:51:49,879 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-02-28 11:51:49,879 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-02-28 11:51:49,879 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-02-28 11:51:49,879 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-02-28 11:51:49,879 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-02-28 11:51:49,879 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-02-28 11:51:49,879 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-02-28 11:51:49,879 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-02-28 11:51:49,879 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-02-28 11:51:49,879 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-02-28 11:51:49,879 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-02-28 11:51:49,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-02-28 11:51:49,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-02-28 11:51:49,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-02-28 11:51:49,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-02-28 11:51:49,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-02-28 11:51:49,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-02-28 11:51:49,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-02-28 11:51:49,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-02-28 11:51:49,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-02-28 11:51:49,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-02-28 11:51:49,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-02-28 11:51:49,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-02-28 11:51:49,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-02-28 11:51:49,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-02-28 11:51:49,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-02-28 11:51:49,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-02-28 11:51:49,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-02-28 11:51:49,881 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-02-28 11:51:49,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-02-28 11:51:49,881 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-02-28 11:51:49,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-02-28 11:51:49,881 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-02-28 11:51:49,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-02-28 11:51:49,881 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-02-28 11:51:49,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-02-28 11:51:49,881 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-02-28 11:51:49,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-02-28 11:51:49,881 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_01.wav
2024-02-28 11:51:49,881 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_01.wav
2024-02-28 11:51:49,881 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_02.wav
2024-02-28 11:51:49,881 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_02.wav
2024-02-28 11:51:49,881 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_03.wav
2024-02-28 11:51:49,881 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_03.wav
2024-02-28 11:51:49,882 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_04.wav
2024-02-28 11:51:49,882 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_04.wav
2024-02-28 11:51:49,882 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_05.wav
2024-02-28 11:51:49,882 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_05.wav
2024-02-28 11:51:49,882 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_06.wav
2024-02-28 11:51:49,882 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_06.wav
2024-02-28 11:51:49,882 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_07.wav
2024-02-28 11:51:49,882 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_07.wav
2024-02-28 11:51:49,882 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_08.wav
2024-02-28 11:51:49,882 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_08.wav
2024-02-28 11:51:49,882 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_09.wav
2024-02-28 11:51:49,882 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_09.wav
2024-02-28 11:51:49,882 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_10.wav
2024-02-28 11:51:49,882 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_10.wav
2024-02-28 11:51:49,882 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-02-28 11:51:49,882 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-02-28 11:51:49,883 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-02-28 11:51:49,883 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-02-28 11:51:49,883 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-02-28 11:51:49,883 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-02-28 11:51:49,883 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-02-28 11:51:49,883 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_04.wav
