2024-02-10 22:37:29,094 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-10 22:37:29,118 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', 'data': 0, 'name': '03_M_Q_03_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_L.wav', 'data': 0, 'name': '01_M_A_03_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_03_L.wav', 'data': 0, 'name': '01_M_I_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_03_L.wav', 'data': 0, 'name': '01_M_Q_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', 'data': 0, 'name': '03_M_A_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_I_03_L.wav', 'data': 0, 'name': '03_M_I_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', 'data': 0, 'name': '03_M_Q_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_03_L.wav', 'data': 0, 'name': '07_M_A_03_L', 'person': '07', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_Q_01_L.wav', 'data': 0, 'name': '07_M_Q_01_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_01_L.wav', 'data': 0, 'name': '01_M_I_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_I_01_L.wav', 'data': 0, 'name': '03_M_I_01_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', 'data': 0, 'name': '03_M_Q_01_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_01_L.wav', 'data': 0, 'name': '07_M_A_01_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_09_L.wav', 'data': 0, 'name': '01_M_Q_09_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_09_L.wav', 'data': 0, 'name': '01_M_A_09_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_05_L.wav', 'data': 0, 'name': '01_M_Q_05_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_02_L.wav', 'data': 0, 'name': '01_M_Q_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', 'data': 0, 'name': '07_M_A_02_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_07_L.wav', 'data': 0, 'name': '01_M_Q_07_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_07_L.wav', 'data': 0, 'name': '01_M_A_07_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_08_L.wav', 'data': 0, 'name': '01_M_Q_08_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_08_L.wav', 'data': 0, 'name': '01_M_A_08_L', 'person': '01', 'duplicated': True}]
2024-02-10 22:37:29,155 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,168 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,168 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_03_L
2024-02-10 22:37:29,315 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,315 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_03_L
2024-02-10 22:37:29,330 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,330 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_03_L
2024-02-10 22:37:29,330 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,330 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_03_L
2024-02-10 22:37:29,493 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,493 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_03_L
2024-02-10 22:37:29,509 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,509 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_I_03_L
2024-02-10 22:37:29,515 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,515 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_03_L
2024-02-10 22:37:29,597 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,597 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_A_03_L
2024-02-10 22:37:29,606 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,606 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_Q_01_L
2024-02-10 22:37:29,716 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,716 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_01_L
2024-02-10 22:37:29,732 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,732 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_01_L
2024-02-10 22:37:29,888 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,888 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_01_L
2024-02-10 22:37:29,916 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,916 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_I_01_L
2024-02-10 22:37:29,916 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:29,916 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_01_L
2024-02-10 22:37:30,094 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:30,094 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_A_01_L
2024-02-10 22:37:30,116 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:30,116 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_09_L
2024-02-10 22:37:30,279 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:30,279 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_09_L
2024-02-10 22:37:30,296 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:30,296 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_05_L
2024-02-10 22:37:30,311 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:30,311 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_02_L
2024-02-10 22:37:30,379 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:30,379 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_A_02_L
2024-02-10 22:37:30,411 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:30,411 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_07_L
2024-02-10 22:37:30,495 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:30,495 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_07_L
2024-02-10 22:37:30,517 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:30,517 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_08_L
2024-02-10 22:37:30,665 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 22:37:30,665 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_08_L
2024-02-10 22:37:30,665 - root - INFO - data_creator 		 - SUCCESS.
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L
2024-02-10 22:37:30,665 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L
2024-02-10 22:37:30,680 - root - INFO - silence_generator 	 - SUCCESS.
2024-02-10 22:37:30,780 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:30,878 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:30,965 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:31,134 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:31,351 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:31,582 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:31,846 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:32,119 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:32,509 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:32,905 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:33,377 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:33,916 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:34,376 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:35,061 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:35,626 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:36,384 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:37,172 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:37,991 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:38,922 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:39,676 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:40,506 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:41,333 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:42,492 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:42,637 - root - INFO - read_write_file 	 - SUCCESS for: 03
2024-02-10 22:37:43,096 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:43,196 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:43,320 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:43,558 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:43,742 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:43,924 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:44,338 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:44,665 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:45,344 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:45,715 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:46,273 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:46,793 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:47,263 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:49,969 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:51,325 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:52,546 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:53,309 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:54,264 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:55,118 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:55,956 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:57,057 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:57,871 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:59,340 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:59,483 - root - INFO - read_write_file 	 - SUCCESS for: 01
2024-02-10 22:37:59,645 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:59,748 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:37:59,880 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:00,116 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:00,317 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:00,544 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:01,018 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:01,258 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:01,637 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:02,012 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:02,558 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:03,145 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:03,658 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:05,092 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:05,690 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:06,784 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:07,513 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:08,187 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:09,370 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:10,221 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:11,190 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:12,037 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:13,137 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:13,284 - root - INFO - read_write_file 	 - SUCCESS for: 07
2024-02-10 22:38:13,878 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:13,969 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:14,085 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:14,893 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:15,102 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:15,356 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:15,841 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:16,162 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:17,002 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:17,359 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:18,550 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:19,135 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:19,637 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:20,539 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:21,254 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:22,677 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:23,347 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:24,093 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:25,195 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:26,037 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:27,280 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:28,246 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:29,964 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 22:38:30,107 - root - INFO - file_complete 		 - SUCCESS.
2024-02-10 22:38:30,138 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-10 22:38:30,138 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-10 22:38:30,138 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-10 22:38:30,138 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-10 22:38:30,138 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-10 22:38:30,138 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
