2023-12-19 11:18:26,815 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-19 11:18:30,223 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-19 11:18:30,223 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-19 11:18:30,223 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-19 11:18:30,223 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-19 11:18:30,223 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-19 11:18:30,223 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-19 11:18:30,224 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-19 11:18:30,224 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-19 11:18:30,224 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-19 11:18:30,224 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_01_L.wav
2023-12-19 11:18:30,224 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2023-12-19 11:18:30,224 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_02_L.wav
2023-12-19 11:18:30,224 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2023-12-19 11:18:30,224 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_03_L.wav
2023-12-19 11:18:30,224 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2023-12-19 11:18:30,224 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-19 11:18:30,224 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-19 11:18:30,225 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_01_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_02_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2023-12-19 11:18:30,226 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_03_L.wav
2023-12-19 11:18:30,227 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2023-12-19 11:18:30,227 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-19 11:18:30,227 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-19 11:18:30,227 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-19 11:18:30,227 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-19 11:18:30,227 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-19 11:18:30,227 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-19 11:18:30,227 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-19 11:18:30,227 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-19 11:18:30,227 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-19 11:18:30,227 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-19 11:18:30,227 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-19 11:18:30,227 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-19 11:18:30,227 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-19 11:18:30,227 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_01_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_02_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_03_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_person 		 - SUCCESS for: 07_M_I_01_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_01_L.wav
2023-12-19 11:18:30,228 - root - INFO - get_person 		 - SUCCESS for: 07_M_I_02_L.wav
2023-12-19 11:18:30,229 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L.wav
2023-12-19 11:18:30,229 - root - INFO - get_person 		 - SUCCESS for: 07_M_I_03_L.wav
2023-12-19 11:18:30,229 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_03_L.wav
2023-12-19 11:18:30,229 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-19 11:18:30,229 - root - INFO - participants_lists 	 - SUCCESS
2023-12-19 11:18:30,229 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav
2023-12-19 11:18:30,229 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav: <class 'dict'>
2023-12-19 11:18:30,229 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav
2023-12-19 11:18:30,229 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_01_L.wav
2023-12-19 11:18:30,229 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_01_L.wav: <class 'dict'>
2023-12-19 11:18:30,229 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_01_L.wav
2023-12-19 11:18:30,229 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_I_01_L.wav
2023-12-19 11:18:30,229 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_I_01_L.wav: <class 'dict'>
2023-12-19 11:18:30,229 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_I_01_L.wav
2023-12-19 11:18:30,229 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_L.wav
2023-12-19 11:18:30,230 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_L.wav: <class 'dict'>
2023-12-19 11:18:30,230 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_L.wav
2023-12-19 11:18:30,230 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_01_L.wav
2023-12-19 11:18:30,230 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_01_L.wav: <class 'dict'>
2023-12-19 11:18:30,230 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_01_L.wav
2023-12-19 11:18:30,230 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav
2023-12-19 11:18:30,230 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav: <class 'dict'>
2023-12-19 11:18:30,230 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav
2023-12-19 11:18:30,230 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav
2023-12-19 11:18:30,230 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav: <class 'dict'>
2023-12-19 11:18:30,230 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav
2023-12-19 11:18:30,230 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav
2023-12-19 11:18:30,230 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav: <class 'dict'>
2023-12-19 11:18:30,230 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav
2023-12-19 11:18:30,230 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav
2023-12-19 11:18:30,231 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav: <class 'dict'>
2023-12-19 11:18:30,231 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav
2023-12-19 11:18:30,231 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_02_L.wav
2023-12-19 11:18:30,231 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_02_L.wav: <class 'dict'>
2023-12-19 11:18:30,231 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_02_L.wav
2023-12-19 11:18:30,231 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_02_L.wav
2023-12-19 11:18:30,231 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_02_L.wav: <class 'dict'>
2023-12-19 11:18:30,231 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_02_L.wav
2023-12-19 11:18:30,231 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav
2023-12-19 11:18:30,231 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav: <class 'dict'>
2023-12-19 11:18:30,231 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav
2023-12-19 11:18:30,231 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_I_02_L.wav
2023-12-19 11:18:30,231 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_I_02_L.wav: <class 'dict'>
2023-12-19 11:18:30,231 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_I_02_L.wav
2023-12-19 11:18:30,231 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav
2023-12-19 11:18:30,231 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav: <class 'dict'>
2023-12-19 11:18:30,231 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav
2023-12-19 11:18:30,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_02_L.wav
2023-12-19 11:18:30,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_02_L.wav: <class 'dict'>
2023-12-19 11:18:30,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_02_L.wav
2023-12-19 11:18:30,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_03_L.wav
2023-12-19 11:18:30,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_03_L.wav: <class 'dict'>
2023-12-19 11:18:30,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_03_L.wav
2023-12-19 11:18:30,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_03_L.wav
2023-12-19 11:18:30,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_03_L.wav: <class 'dict'>
2023-12-19 11:18:30,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_03_L.wav
2023-12-19 11:18:30,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_I_03_L.wav
2023-12-19 11:18:30,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_I_03_L.wav: <class 'dict'>
2023-12-19 11:18:30,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_I_03_L.wav
2023-12-19 11:18:30,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_L.wav
2023-12-19 11:18:30,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_L.wav: <class 'dict'>
2023-12-19 11:18:30,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_L.wav
2023-12-19 11:18:30,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_03_L.wav
2023-12-19 11:18:30,233 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_03_L.wav: <class 'dict'>
2023-12-19 11:18:30,233 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_03_L.wav
2023-12-19 11:18:30,233 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_03_L.wav
2023-12-19 11:18:30,233 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_03_L.wav: <class 'dict'>
2023-12-19 11:18:30,233 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_03_L.wav
2023-12-19 11:18:30,233 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav
2023-12-19 11:18:30,233 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav: <class 'dict'>
2023-12-19 11:18:30,233 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav
2023-12-19 11:18:30,233 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_01_L.wav', 'data': 0, 'name': '07_M_A_01_L', 'person': '07', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_I_01_L.wav', 'data': 0, 'name': '07_M_I_01_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_01_L.wav', 'data': 0, 'name': '01_M_I_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_02_L.wav', 'data': 0, 'name': '01_M_I_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_02_L.wav', 'data': 0, 'name': '01_M_Q_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', 'data': 0, 'name': '03_M_A_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_I_02_L.wav', 'data': 0, 'name': '03_M_I_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', 'data': 0, 'name': '07_M_A_02_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_03_L.wav', 'data': 0, 'name': '01_M_Q_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_03_L.wav', 'data': 0, 'name': '07_M_A_03_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_I_03_L.wav', 'data': 0, 'name': '07_M_I_03_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_L.wav', 'data': 0, 'name': '01_M_A_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_03_L.wav', 'data': 0, 'name': '01_M_I_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_03_L.wav', 'data': 0, 'name': '01_M_Q_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', 'data': 0, 'name': '03_M_A_03_L', 'person': '03', 'duplicated': True}]
2023-12-19 11:18:30,233 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_01_L.wav', 'data': 0, 'name': '07_M_A_01_L', 'person': '07', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_I_01_L.wav', 'data': 0, 'name': '07_M_I_01_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_01_L.wav', 'data': 0, 'name': '01_M_I_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_02_L.wav', 'data': 0, 'name': '01_M_I_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_02_L.wav', 'data': 0, 'name': '01_M_Q_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', 'data': 0, 'name': '03_M_A_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_I_02_L.wav', 'data': 0, 'name': '03_M_I_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', 'data': 0, 'name': '07_M_A_02_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_03_L.wav', 'data': 0, 'name': '01_M_Q_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_03_L.wav', 'data': 0, 'name': '07_M_A_03_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_I_03_L.wav', 'data': 0, 'name': '07_M_I_03_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_L.wav', 'data': 0, 'name': '01_M_A_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_03_L.wav', 'data': 0, 'name': '01_M_I_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_03_L.wav', 'data': 0, 'name': '01_M_Q_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', 'data': 0, 'name': '03_M_A_03_L', 'person': '03', 'duplicated': True}]
2023-12-19 11:18:30,251 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:30,261 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:30,261 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_01_L
2023-12-19 11:18:30,426 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:30,426 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_A_01_L
2023-12-19 11:18:30,430 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:30,430 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_I_01_L
2023-12-19 11:18:30,572 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:30,573 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_01_L
2023-12-19 11:18:30,579 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:30,580 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_01_L
2023-12-19 11:18:30,606 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:30,607 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_01_L
2023-12-19 11:18:30,840 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:30,840 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_01_L
2023-12-19 11:18:30,862 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:30,863 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_02_L
2023-12-19 11:18:31,038 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,038 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_02_L
2023-12-19 11:18:31,053 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,054 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_02_L
2023-12-19 11:18:31,069 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,069 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_02_L
