2023-12-18 22:37:19,603 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 22:37:25,216 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav
2023-12-18 22:37:25,216 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav: <class 'dict'>
2023-12-18 22:37:25,216 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav
2023-12-18 22:37:25,216 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav
2023-12-18 22:37:25,216 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav: <class 'dict'>
2023-12-18 22:37:25,216 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav
2023-12-18 22:37:25,217 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_02_L.wav
2023-12-18 22:37:25,217 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_02_L.wav: <class 'dict'>
2023-12-18 22:37:25,217 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_02_L.wav
2023-12-18 22:37:25,217 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav
2023-12-18 22:37:25,217 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav: <class 'dict'>
2023-12-18 22:37:25,217 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav
2023-12-18 22:37:25,217 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_03_L.wav
2023-12-18 22:37:25,217 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_03_L.wav: <class 'dict'>
2023-12-18 22:37:25,217 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_03_L.wav
2023-12-18 22:37:25,217 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav
2023-12-18 22:37:25,217 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav: <class 'dict'>
2023-12-18 22:37:25,217 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav
2023-12-18 22:37:25,217 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_I_03_L.wav
2023-12-18 22:37:25,217 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_I_03_L.wav: <class 'dict'>
2023-12-18 22:37:25,217 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_I_03_L.wav
2023-12-18 22:37:25,217 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_03_L.wav
2023-12-18 22:37:25,218 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_03_L.wav: <class 'dict'>
2023-12-18 22:37:25,218 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_03_L.wav
2023-12-18 22:37:25,218 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_L.wav
2023-12-18 22:37:25,218 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_L.wav: <class 'dict'>
2023-12-18 22:37:25,218 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_L.wav
2023-12-18 22:37:25,218 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', 'data': 0, 'name': '03_M_Q_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_01_L.wav', 'data': 0, 'name': '01_M_I_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_02_L.wav', 'data': 0, 'name': '01_M_I_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', 'data': 0, 'name': '03_M_A_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_03_L.wav', 'data': 0, 'name': '01_M_Q_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', 'data': 0, 'name': '03_M_A_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_I_03_L.wav', 'data': 0, 'name': '03_M_I_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', 'data': 0, 'name': '03_M_Q_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_L.wav', 'data': 0, 'name': '01_M_A_03_L', 'person': '01', 'duplicated': True}]
2023-12-18 22:37:25,218 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', 'data': 0, 'name': '03_M_Q_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_01_L.wav', 'data': 0, 'name': '01_M_I_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_02_L.wav', 'data': 0, 'name': '01_M_I_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', 'data': 0, 'name': '03_M_A_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_03_L.wav', 'data': 0, 'name': '01_M_Q_03_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', 'data': 0, 'name': '03_M_A_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_I_03_L.wav', 'data': 0, 'name': '03_M_I_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', 'data': 0, 'name': '03_M_Q_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_L.wav', 'data': 0, 'name': '01_M_A_03_L', 'person': '01', 'duplicated': True}]
2023-12-18 22:37:25,246 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,253 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,253 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_01_L
2023-12-18 22:37:25,382 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,382 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_01_L
2023-12-18 22:37:25,388 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,388 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_01_L
2023-12-18 22:37:25,401 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,401 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_01_L
2023-12-18 22:37:25,529 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,529 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_01_L
2023-12-18 22:37:25,544 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,544 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_02_L
2023-12-18 22:37:25,710 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,710 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_02_L
2023-12-18 22:37:25,726 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,726 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_02_L
2023-12-18 22:37:25,810 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,810 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_02_L
2023-12-18 22:37:25,816 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,816 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_03_L
2023-12-18 22:37:25,931 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,931 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_03_L
2023-12-18 22:37:25,937 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,938 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_I_03_L
2023-12-18 22:37:25,953 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:25,953 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_03_L
2023-12-18 22:37:26,089 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:26,089 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_03_L
2023-12-18 22:37:26,089 - root - INFO - data_creator 		 - SUCCESS.
2023-12-18 22:37:26,090 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L
2023-12-18 22:37:26,090 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L
2023-12-18 22:37:26,090 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L
2023-12-18 22:37:26,091 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L
2023-12-18 22:37:26,092 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L
2023-12-18 22:37:26,092 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L
2023-12-18 22:37:26,092 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L
2023-12-18 22:37:26,092 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L
2023-12-18 22:37:26,092 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L
2023-12-18 22:37:26,092 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L
2023-12-18 22:37:26,092 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L
2023-12-18 22:37:26,092 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L
2023-12-18 22:37:26,092 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L
2023-12-18 22:37:26,092 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L
2023-12-18 22:37:26,092 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L
2023-12-18 22:37:26,092 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L
2023-12-18 22:37:26,092 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L
2023-12-18 22:37:26,092 - root - INFO - silence_generator 	 - SUCCESS.
2023-12-18 22:37:26,098 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:26,098 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:26,110 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,121 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,134 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,149 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,167 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,188 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,211 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,236 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,263 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,293 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,325 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,359 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,395 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,435 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,475 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,528 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,574 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,622 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,674 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,727 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,785 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,844 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,905 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:26,968 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,033 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,101 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,172 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,245 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,320 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,384 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,477 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,562 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,651 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,783 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:27,814 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:27,814 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:27,814 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:27,830 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,905 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,905 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 22:37:27,927 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:27,927 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:27,933 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,951 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:27,957 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:27,959 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:27,959 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:27,959 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:28,042 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:28,125 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:28,141 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 22:37:28,162 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:28,162 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:28,171 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:28,186 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:28,196 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:28,219 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:28,226 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:28,227 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:28,227 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:28,312 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:28,412 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:28,426 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 22:37:28,454 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:28,454 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:28,458 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:28,561 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:28,731 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:28,750 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 22:37:28,774 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:28,774 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:28,777 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:28,957 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,141 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,178 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 22:37:29,208 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:29,208 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:29,225 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,238 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,242 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,268 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,287 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,304 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,319 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,351 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,368 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,399 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,431 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,477 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,509 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,554 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,597 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,640 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,671 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,730 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,779 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,831 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,885 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:29,943 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,003 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,050 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,112 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,174 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,240 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,305 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,383 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,455 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,535 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,619 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,697 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,783 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,872 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:30,965 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:31,061 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:31,158 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:31,257 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:31,362 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:31,466 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:31,572 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:31,725 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:31,759 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:31,759 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:31,761 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:31,957 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:32,218 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:32,249 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 22:37:32,301 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:32,301 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:32,309 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:32,320 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:32,333 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:32,348 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:32,363 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:32,370 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:32,370 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:32,373 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:32,631 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:33,641 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:33,719 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 22:37:33,797 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:33,797 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:33,797 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:34,070 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:34,683 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:34,730 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 22:37:34,793 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:34,793 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:34,808 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:34,808 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:34,824 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:34,824 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:34,824 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:34,824 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:35,177 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:37,024 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:37,085 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 22:37:37,150 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:37,150 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:37,153 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:37,508 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:38,170 - root - INFO - concatenate_noise 	 - SUCCESS
