2024-02-10 16:38:30,047 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-10 16:38:30,678 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:30,678 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_01_H
2024-02-10 16:38:30,694 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:30,694 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_01_H
2024-02-10 16:38:30,868 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:30,868 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_01_L
2024-02-10 16:38:30,899 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:30,899 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_02_L
2024-02-10 16:38:30,993 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:30,993 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_A_02_L
2024-02-10 16:38:31,009 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:31,009 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_Q_03_L
2024-02-10 16:38:31,172 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:31,172 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_03_H
2024-02-10 16:38:31,193 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:31,194 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_03_H
2024-02-10 16:38:31,350 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:31,350 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_03_L
2024-02-10 16:38:31,365 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:31,366 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_I_03_L
2024-02-10 16:38:31,394 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:31,394 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_03_L
2024-02-10 16:38:31,472 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:31,473 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_A_03_L
2024-02-10 16:38:31,473 - root - INFO - data_creator 		 - SUCCESS.
2024-02-10 16:38:31,489 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H
2024-02-10 16:38:31,489 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H
2024-02-10 16:38:31,489 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H
2024-02-10 16:38:31,489 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H
2024-02-10 16:38:31,489 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H
2024-02-10 16:38:31,489 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2024-02-10 16:38:31,490 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L
2024-02-10 16:38:31,491 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L
2024-02-10 16:38:31,491 - root - INFO - silence_generator 	 - SUCCESS.
2024-02-10 16:38:31,595 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:31,692 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:31,890 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:32,099 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:32,477 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:32,791 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:33,253 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:33,633 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:34,122 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:34,906 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:35,690 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:36,336 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:36,902 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:37,559 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:37,663 - root - INFO - read_write_file 	 - SUCCESS for: 01
2024-02-10 16:38:37,840 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:37,971 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:38,236 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:38,466 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:39,074 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:39,410 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:39,841 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:40,231 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:40,735 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:41,228 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:42,043 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:42,600 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:43,215 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:44,729 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:44,822 - root - INFO - read_write_file 	 - SUCCESS for: 03
2024-02-10 16:38:44,997 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:45,117 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:45,383 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:45,594 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:45,962 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:46,322 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:47,116 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:47,545 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:48,337 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:48,816 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:49,555 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:50,132 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:50,743 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:51,574 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:51,662 - root - INFO - read_write_file 	 - SUCCESS for: 07
2024-02-10 16:38:52,411 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:52,530 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:53,359 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:53,576 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:54,435 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:54,872 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:55,270 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:55,709 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:56,935 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:57,736 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:38:59,519 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:39:00,105 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:39:00,725 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:39:01,335 - root - INFO - concatenate 		 - SUCCESS
2024-02-10 16:39:01,424 - root - INFO - file_complete 		 - SUCCESS.
2024-02-10 16:39:01,439 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-10 16:39:01,442 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-10 16:39:01,443 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-10 16:39:01,444 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-10 16:39:01,445 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-10 16:39:01,445 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-10 16:39:01,445 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-10 16:39:01,445 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-10 16:39:01,445 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-10 16:39:01,447 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-10 16:39:01,447 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-10 16:39:01,447 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-10 16:39:01,447 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-10 16:39:01,447 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-10 16:39:01,447 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-10 16:39:01,447 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-10 16:39:01,448 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-10 16:39:01,448 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-10 16:39:01,448 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-10 16:39:01,448 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-10 16:39:01,448 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-10 16:39:01,448 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-10 16:39:01,448 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-10 16:39:01,448 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-10 16:39:01,448 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-10 16:39:01,448 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-10 16:39:01,448 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-10 16:39:01,448 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-10 16:39:01,448 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-10 16:39:01,448 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-10 16:39:01,449 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-10 16:39:01,449 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-10 16:39:01,449 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-10 16:39:01,449 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-10 16:39:01,449 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-10 16:39:01,449 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-10 16:39:01,449 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-10 16:39:01,449 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-10 16:39:01,449 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-10 16:39:01,449 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-10 16:39:01,449 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-10 16:39:01,449 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-10 16:39:01,449 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-10 16:39:01,449 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-10 16:39:01,449 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-10 16:39:01,449 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-10 16:39:01,450 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-10 16:39:01,450 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-10 16:39:01,450 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-10 16:39:01,450 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-10 16:39:01,450 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-10 16:39:01,450 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-10 16:39:01,450 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-10 16:39:01,450 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-10 16:39:01,450 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-10 16:39:01,450 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-10 16:39:01,450 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-10 16:39:01,450 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-10 16:39:01,450 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-10 16:39:01,450 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-10 16:39:01,450 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-10 16:39:01,450 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-10 16:39:01,450 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-10 16:39:01,451 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-10 16:39:01,452 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-10 16:39:01,452 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-10 16:39:01,452 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-10 16:39:01,452 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-10 16:39:01,452 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-10 16:39:01,452 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-10 16:39:01,452 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-10 16:39:01,452 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-10 16:39:01,452 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-10 16:39:01,452 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-10 16:39:01,452 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-10 16:39:01,452 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-10 16:39:01,452 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-10 16:39:01,452 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-10 16:39:01,452 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-10 16:39:01,452 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-10 16:39:01,452 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-10 16:39:01,453 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-10 16:39:01,453 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-10 16:39:01,453 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-10 16:39:01,453 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-10 16:39:01,453 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-10 16:39:01,453 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-10 16:39:01,453 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-10 16:39:01,453 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-10 16:39:01,453 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-10 16:39:01,453 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-10 16:39:01,453 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-10 16:39:01,453 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-10 16:39:01,453 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-10 16:39:01,453 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-10 16:39:01,453 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-10 16:39:01,454 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-10 16:39:01,454 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-10 16:39:01,454 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-10 16:39:01,454 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-10 16:39:01,454 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-10 16:39:01,454 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-10 16:39:01,454 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-10 16:39:01,454 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-10 16:39:01,454 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-10 16:39:01,454 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-10 16:39:01,454 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-10 16:39:01,454 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-10 16:39:01,454 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-10 16:39:01,454 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-10 16:39:01,454 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-10 16:39:01,454 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-10 16:39:01,454 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-10 16:39:01,455 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-10 16:39:01,455 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-10 16:39:01,455 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-10 16:39:01,455 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-10 16:39:01,455 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-10 16:39:01,455 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-10 16:39:01,455 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-10 16:39:01,455 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-10 16:39:01,455 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-10 16:39:01,455 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-10 16:39:01,455 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-10 16:39:01,455 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2024-02-10 16:39:01,455 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2024-02-10 16:39:01,455 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2024-02-10 16:39:01,455 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2024-02-10 16:39:01,455 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-10 16:39:01,456 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-10 16:39:01,457 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-10 16:39:01,457 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-10 16:39:01,457 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-10 16:39:01,457 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-10 16:39:01,457 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-10 16:39:01,457 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-10 16:39:01,457 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-10 16:39:01,457 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-10 16:39:01,457 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
