2024-02-12 18:30:52,361 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-12 18:30:59,515 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-12 18:30:59,515 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-12 18:30:59,515 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-12 18:30:59,515 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-12 18:30:59,515 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-12 18:30:59,515 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-12 18:30:59,515 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-12 18:30:59,515 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-12 18:30:59,516 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-12 18:30:59,516 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-12 18:30:59,516 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-12 18:30:59,516 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-12 18:30:59,516 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-12 18:30:59,516 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-12 18:30:59,516 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-12 18:30:59,516 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-12 18:30:59,516 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-12 18:30:59,516 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-12 18:30:59,516 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-12 18:30:59,516 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-12 18:30:59,516 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-12 18:30:59,516 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-12 18:30:59,516 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-12 18:30:59,516 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-12 18:30:59,516 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-12 18:30:59,517 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-12 18:30:59,518 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-12 18:30:59,518 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-12 18:30:59,518 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-12 18:30:59,518 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-12 18:30:59,518 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-12 18:30:59,518 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-12 18:30:59,518 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-12 18:30:59,518 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-12 18:30:59,518 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-12 18:30:59,518 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-12 18:30:59,518 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-12 18:30:59,518 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-12 18:30:59,518 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-12 18:30:59,518 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-12 18:30:59,518 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-12 18:30:59,519 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-12 18:30:59,519 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-12 18:30:59,519 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-12 18:30:59,519 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-12 18:30:59,519 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-12 18:30:59,519 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-12 18:30:59,519 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-12 18:30:59,519 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-12 18:30:59,520 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-12 18:30:59,520 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-12 18:30:59,520 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-12 18:30:59,520 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-12 18:30:59,520 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-12 18:30:59,520 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-12 18:30:59,520 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-12 18:30:59,520 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-12 18:30:59,520 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-12 18:30:59,520 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-12 18:30:59,520 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-12 18:30:59,520 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-12 18:30:59,521 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-12 18:30:59,521 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-12 18:30:59,521 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-12 18:30:59,521 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-12 18:30:59,521 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-12 18:30:59,521 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-12 18:30:59,521 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-12 18:30:59,521 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-12 18:30:59,521 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-12 18:30:59,521 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-12 18:30:59,521 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-12 18:30:59,522 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-12 18:30:59,522 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-12 18:30:59,522 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-12 18:30:59,522 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-12 18:30:59,522 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-12 18:30:59,522 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-12 18:30:59,522 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-12 18:30:59,522 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-12 18:30:59,522 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-12 18:30:59,522 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-12 18:30:59,522 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-12 18:30:59,522 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-12 18:30:59,522 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-12 18:30:59,522 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-12 18:30:59,523 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2024-02-12 18:30:59,523 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2024-02-12 18:30:59,523 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2024-02-12 18:30:59,523 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2024-02-12 18:30:59,523 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2024-02-12 18:30:59,523 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2024-02-12 18:30:59,523 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2024-02-12 18:30:59,523 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2024-02-12 18:30:59,523 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2024-02-12 18:30:59,524 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2024-02-12 18:30:59,524 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-12 18:30:59,524 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-12 18:30:59,524 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-12 18:30:59,524 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-12 18:30:59,524 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-12 18:30:59,524 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-12 18:30:59,524 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-12 18:30:59,524 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-12 18:30:59,524 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-12 18:30:59,524 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-12 18:30:59,524 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-12 18:30:59,524 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-12 18:30:59,525 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-12 18:30:59,525 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-12 18:30:59,525 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-12 18:30:59,525 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-12 18:30:59,525 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-12 18:30:59,525 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-12 18:30:59,525 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-12 18:30:59,525 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-12 18:30:59,525 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-12 18:30:59,525 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_01.wav
2024-02-12 18:30:59,525 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_02.wav
2024-02-12 18:30:59,526 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_03.wav
2024-02-12 18:30:59,526 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_04.wav
2024-02-12 18:30:59,526 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_05.wav
2024-02-12 18:30:59,526 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_06.wav
2024-02-12 18:30:59,527 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_07.wav
2024-02-12 18:30:59,527 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_08.wav
2024-02-12 18:30:59,527 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_09.wav
2024-02-12 18:30:59,527 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-12 18:30:59,527 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-12 18:30:59,527 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-12 18:30:59,527 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-12 18:30:59,527 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-12 18:30:59,527 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-12 18:30:59,527 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-12 18:30:59,527 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-12 18:30:59,528 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_01.wav
2024-02-12 18:30:59,528 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_02.wav
2024-02-12 18:30:59,528 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_03.wav
2024-02-12 18:30:59,529 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_04.wav
2024-02-12 18:30:59,529 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_05.wav
2024-02-12 18:30:59,529 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_06.wav
2024-02-12 18:30:59,529 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_07.wav
2024-02-12 18:30:59,529 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_08.wav
2024-02-12 18:30:59,530 - root - INFO - folder_info 		 - SUCCESS: max_files: 105, 	count_a: ['01_M_A_01_H.wav', '01_M_A_01_L.wav', '01_M_A_02_H.wav', '01_M_A_02_L.wav', '01_M_A_03_H.wav', '01_M_A_03_L.wav', '01_M_A_04_H.wav', '01_M_A_04_L.wav', '01_M_A_05_H.wav', '01_M_A_05_L.wav', '01_M_A_06_H.wav', '01_M_A_06_L.wav', '01_M_A_07_H.wav', '01_M_A_07_L.wav', '01_M_A_08_H.wav', '01_M_A_08_L.wav', '01_M_A_09_H.wav', '01_M_A_09_L.wav', '01_M_A_10_H.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav', '07_M_A_01_L.wav', '07_M_A_02_L.wav', '07_M_A_03_L.wav'], 	count_q: ['01_M_Q_01_H.wav', '01_M_Q_01_L.wav', '01_M_Q_02_H.wav', '01_M_Q_02_L.wav', '01_M_Q_03_H.wav', '01_M_Q_03_L.wav', '01_M_Q_04_H.wav', '01_M_Q_04_L.wav', '01_M_Q_05_H.wav', '01_M_Q_05_L.wav', '01_M_Q_06_H.wav', '01_M_Q_06_L.wav', '01_M_Q_07_H.wav', '01_M_Q_07_L.wav', '01_M_Q_08_H.wav', '01_M_Q_08_L.wav', '01_M_Q_09_H.wav', '01_M_Q_09_L.wav', '01_M_Q_10_H.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav', '03_M_Q_03_L.wav', '07_M_Q_01_L.wav', '07_M_Q_02_L.wav', '07_M_Q_03_L.wav'], 	count_iq: ['01_M_I_01_H.wav', '01_M_I_01_L.wav', '01_M_I_02_H.wav', '01_M_I_02_L.wav', '01_M_I_03_H.wav', '01_M_I_03_L.wav', '01_M_I_04_H.wav', '01_M_I_04_L.wav', '01_M_I_05_H.wav', '01_M_I_05_L.wav', '01_M_I_06_H.wav', '01_M_I_06_L.wav', '01_M_I_07_H.wav', '01_M_I_07_L.wav', '01_M_I_08_H.wav', '01_M_I_08_L.wav', '01_M_I_09_H.wav', '01_M_I_09_L.wav', '01_M_I_10_H.wav', '01_M_I_10_L.wav', '03_M_I_01_L.wav', '03_M_I_02_L.wav', '03_M_I_03_L.wav', '07_M_I_01_L.wav', '07_M_I_02_L.wav', '07_M_I_03_L.wav'], 	count_s: ['01_M_S_01_L.wav', '01_M_S_02_L.wav', '01_M_S_03_L.wav', '01_M_S_04_L.wav', '01_M_S_05_L.wav', '01_M_S_06_L.wav', '01_M_S_07_L.wav', '01_M_S_08_L.wav', '01_M_S_09_L.wav', '01_M_S_10_L.wav', '03_M_S_01.wav', '03_M_S_02.wav', '03_M_S_03.wav', '03_M_S_04.wav', '03_M_S_05.wav', '03_M_S_06.wav', '03_M_S_07.wav', '03_M_S_08.wav', '03_M_S_09.wav', '07_M_S_01.wav', '07_M_S_02.wav', '07_M_S_03.wav', '07_M_S_04.wav', '07_M_S_05.wav', '07_M_S_06.wav', '07_M_S_07.wav', '07_M_S_08.wav'], 	a_letters: {'01': '10', '03': '03', '07': '03'}, 	q_letters: {'01': '10', '03': '03', '07': '03'}
2024-02-12 18:30:59,531 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-12 18:30:59,531 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-12 18:30:59,532 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-12 18:30:59,532 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-12 18:30:59,532 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-12 18:30:59,532 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-12 18:30:59,532 - root - INFO - filenames_lenghts 	 - SUCCESS: [['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_H.wav', '01', 0, 53.33317708333333], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_I_01_L.wav', '01', 54.295596584539844, 56.09446116787318], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', '03', 56.176009881214604, 107.89460363121461], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_A_01_L.wav', '07', 109.07439505354245, 176.30263984520911], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', '07', 177.35596288780675, 207.2329212211401]]
2024-02-12 18:30:59,535 - root - INFO - get_person 		 - SUCCESS for: 07_M_S_01.wav
2024-02-12 18:30:59,537 - root - INFO - handle_sounds 		 - WARNING: no more space for new sounds with cycle repeated 11
2024-02-12 18:30:59,537 - root - INFO - sounds 			 - SUCCESS for: 01
2024-02-12 18:30:59,537 - root - INFO - sounds 			 - SUCCESS for: 03
2024-02-12 18:30:59,538 - root - INFO - sounds 			 - SUCCESS for: 07
2024-02-12 18:31:04,581 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
2024-02-12 18:31:05,718 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged01.wav
2024-02-12 18:31:06,475 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged03.wav
2024-02-12 18:31:07,093 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged07.wav
2024-02-12 18:31:07,665 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/mergedCOMPLETE.wav
